SuraNumberEnglish,VerseNumberEnglish,WordNumberEnglish,Uthmani,EnglishWord,TransliterationWord,Root Word 1,Root Word 2,Root Word 3
6,40,5,عَذَابُ,punishment / retribution,ʿadhābu,ع ذ ب,,
6,40,6,ٱللَّهِ,(of) God,l-lahi,ا ل ه,,
6,40,7,أَوْ,or,aw,ا و ,,
6,40,8,أَتَتْكُمُ,[it] came to you [all],atatkumu,ا ت ي,,
6,40,9,ٱلسَّاعَةُ,the Hour -,l-sāʿatu,س و ع,,
6,40,10,أَغَيْرَ,is it other than,aghayra,غ ي ر,,
6,40,11,ٱللَّهِ,God,l-lahi,ا ل ه,,
6,40,12,تَدْعُونَ,"you [all] call / implore,",tadʿūna,د ع و,,
6,40,13,إِن,if,in,ا ن ,,
6,40,14,كُنتُمْ,you [all] are,kuntum,ك و ن,,
6,40,15,صَـٰدِقِينَ,"truthful ones?""",ṣādiqīna,ص د ق,,
6,41,1,بَلْ,"""Nay,",bal,ب ل ,,
6,41,2,إِيَّاهُ,Him alone,iyyāhu,ا ي ي,,
6,41,3,تَدْعُونَ,you [all] ask for / implore,tadʿūna,د ع و,,
6,41,4,فَيَكْشِفُ,and He removes,fayakshifu,ك ش ف,,
6,41,5,مَا,what,mā,م ا ,,
6,41,6,تَدْعُونَ,you [all] ask for / implore,tadʿūna,د ع و,,
6,41,7,إِلَيْهِ,of Him,ilayhi,ا ل ي,,
6,41,8,إِن,if,in,ا ن ,,
6,41,9,شَآءَ,"He willed,",shāa,ش ي ا,,
6,41,10,وَتَنسَوْنَ,and you [all] forget,watansawna,ن س ي,,
6,41,11,مَا,what,mā,م ا ,,
6,41,12,تُشْرِكُونَ,"you [all] associate (with Him).""",tush'rikūna,ش ر ك,,
6,42,1,وَلَقَدْ,And certainly,walaqad,ق د ,,
6,42,2,أَرْسَلْنَآ,we sent (messengers),arsalnā,ر س ل,,
6,42,3,إِلَىٰٓ,to,ilā,ا ل ي,,
6,42,4,أُمَمٍ,communities,umamin,ا م م,,
6,42,5,مِّن,from,min,م ن ,,
6,42,6,قَبْلِكَ,"before you,",qablika,ق ب ل,,
6,42,7,فَأَخَذْنَـٰهُم,then we seized / struck them,fa-akhadhnāhum,ا خ ذ,,
6,42,8,بِٱلْبَأْسَآءِ,with [the] persecution / adversity,bil-basāi,ب ا س,,
6,42,9,وَٱلضَّرَّآءِ,and [the] hardship,wal-ḍarāi,ض ر ر,,
6,42,10,لَعَلَّهُمْ,so that they may,laʿallahum,ل ع ل ل,,
6,42,11,يَتَضَرَّعُونَ,[they] implore.,yataḍarraʿūna,ض ر ع,,
6,43,1,فَلَوْلَآ,Then why not,falawlā,ل و ل ا,,
6,43,2,إِذْ,when,idh,ا ذ ,,
6,43,3,جَآءَهُم,[it] came to them,jāahum,ج ي ا,,
6,43,4,بَأْسُنَا,"our punishment,",basunā,ب ا س,,
6,43,5,تَضَرَّعُوا۟,they implored?,taḍarraʿū,ض ر ع,,
6,43,6,وَلَـٰكِن,But,walākin,ل ك ن,,
6,43,7,قَسَتْ,[it] became hardened,qasat,ق س و,,
6,43,8,قُلُوبُهُمْ,their hearts ,qulūbuhum,ق ل ب,,
6,43,9,وَزَيَّنَ,and [he] adorned,wazayyana,ز ي ن,,
6,43,10,لَهُمُ,for them,lahumu,ل,,
6,43,11,ٱلشَّيْطَـٰنُ,the devil,l-shayṭānu,ش ط ن,,
6,43,12,مَا,what,mā,م ا ,,
6,43,13,كَانُوا۟,they used to,kānū,ك و ن,,
6,43,14,يَعْمَلُونَ,[they] do.,yaʿmalūna,ع م ل,,
6,44,1,فَلَمَّا,So when,falammā,ل م م ا,,
6,44,2,نَسُوا۟,they forgot,nasū,ن س ي,,
6,44,3,مَا,what,mā,م ا ,,
6,44,4,ذُكِّرُوا۟,they were reminded,dhukkirū,ذ ك ر,,
6,44,5,بِهِۦ,"of [it],",bihi,ب,,
6,44,6,فَتَحْنَا,we opened,fataḥnā,ف ت ح,,
6,44,7,عَلَيْهِمْ,over them,ʿalayhim,ع ل ي,,
6,44,8,أَبْوَٰبَ,gates,abwāba,ب و ب,,
6,44,9,كُلِّ,(of) every,kulli,ك ل ل,,
6,44,10,شَىْءٍ,"thing,",shayin,ش ي ا,,
6,44,11,حَتَّىٰٓ,until,ḥattā,ح ت ت ي,,
6,44,12,إِذَا,when,idhā,ا ذ ا,,
6,44,13,فَرِحُوا۟,they rejoiced,fariḥū,ف ر ح,,
6,44,14,بِمَآ,in what,bimā,ب م ا,,
6,44,15,أُوتُوٓا۟,[they] were given.,ūtū,ا ت ي,,
6,44,16,أَخَذْنَـٰهُم,(Then) we seized them,akhadhnāhum,ا خ ذ,,
6,44,17,بَغْتَةً,suddenly,baghtatan,ب غ ت,,
6,44,18,فَإِذَا,and behold!,fa-idhā,ا ذ ا,,
6,44,19,هُم,They (were),hum,ه م ,,
6,44,20,مُّبْلِسُونَ,utterly stunned / dumbfounded [ones].,mub'lisūna,ب ل س,,
6,45,1,فَقُطِعَ,So [it] was cut off (annihilated),faquṭiʿa,ق ط ع,,
6,45,2,دَابِرُ,(the) last remnant root,dābiru,د ب ر,,
6,45,3,ٱلْقَوْمِ,(of) the people,l-qawmi,ق و م,,
6,45,4,ٱلَّذِينَ,those who,alladhīna,ا ل ل ذ,,
6,45,5,ظَلَمُوا۟,[they] did wrong.,ẓalamū,ظ ل م,,
6,45,6,وَٱلْحَمْدُ,And all praise be,wal-ḥamdu,ح م د,,
6,45,7,لِلَّهِ,to God,lillahi,ا ل ه,,
6,45,8,رَبِّ,Lord (of),rabbi,ر ب ب,,
6,45,9,ٱلْعَـٰلَمِينَ,the worlds  / universe.,l-ʿālamīna,ع ل م,,
6,46,1,قُلْ,"Say,",qul,ق و ل,,
6,46,2,أَرَءَيْتُمْ,"""Have you [all] considered",ara-aytum,ر ا ي,,
6,46,3,إِنْ,if,in,ا ن ,,
6,46,4,أَخَذَ,[He] took (away),akhadha,ا خ ذ,,
6,46,5,ٱللَّهُ,God ,l-lahu,ا ل ه,,
6,46,6,سَمْعَكُمْ,your hearing,samʿakum,س م ع,,
6,46,7,وَأَبْصَـٰرَكُمْ,and your sight,wa-abṣārakum,ب ص ر,,
6,46,8,وَخَتَمَ,and He sealed,wakhatama,خ ت م,,
6,46,9,عَلَىٰ,[over],ʿalā,ع ل ي,,
6,46,10,قُلُوبِكُم,"your hearts,",qulūbikum,ق ل ب,,
6,46,11,مَّنْ,who (is),man,م ن ,,
6,46,12,إِلَـٰهٌ,(the) god,ilāhun,ا ل ه,,
6,46,13,غَيْرُ,other than,ghayru,غ ي ر,,
6,46,14,ٱللَّهِ,God,l-lahi,ا ل ه,,
6,46,15,يَأْتِيكُم,[He] brings to you [all],yatīkum,ا ت ي,,
6,46,16,بِهِ,[of] it?,bihi,ب,,
6,46,17,ٱنظُرْ,See,unẓur,ن ظ ر,,
6,46,18,كَيْفَ,how,kayfa,ك ي ف,,
6,46,19,نُصَرِّفُ,we explain,nuṣarrifu,ص ر ف,,
6,46,20,ٱلْـَٔايَـٰتِ,the revelations;,l-āyāti,ا ي ا,,
6,46,21,ثُمَّ,yet,thumma,ث م م,,
6,46,22,هُمْ,they,hum,ه م ,,
6,46,23,يَصْدِفُونَ,"[they] turn away?""",yaṣdifūna,ص د ف,,
6,47,1,قُلْ,"Say,",qul,ق و ل,,
6,47,2,أَرَءَيْتَكُمْ,"""Have you [all] considered",ara-aytakum,ر ا ي,,
6,47,3,إِنْ,if,in,ا ن ,,
6,47,4,أَتَىٰكُمْ,[it] came to you [all],atākum,ا ت ي,,
6,47,5,عَذَابُ,punishment,ʿadhābu,ع ذ ب,,
6,47,6,ٱللَّهِ,(of) God,l-lahi,ا ل ه,,
6,47,7,بَغْتَةً,suddenly,baghtatan,ب غ ت,,
6,47,8,أَوْ,or,aw,ا و ,,
6,47,9,جَهْرَةً,"openly (with forewarning),",jahratan,ج ه ر,,
6,47,10,هَلْ,will,hal,ه ل ,,
6,47,11,يُهْلَكُ,it be destroyed / annihilated,yuh'laku,ه ل ك,,
6,47,12,إِلَّا,except,illā,ا ل ل ا,,
6,47,13,ٱلْقَوْمُ,the people -,l-qawmu,ق و م,,
6,47,14,ٱلظَّـٰلِمُونَ,the wrongdoers?,l-ẓālimūna,ظ ل م,,
6,48,1,وَمَا,And not,wamā,م ا ,,
6,48,2,نُرْسِلُ,we send,nur'silu,ر س ل,,
6,48,3,ٱلْمُرْسَلِينَ,the messengers,l-mur'salīna,ر س ل,,
6,48,4,إِلَّا,except (as),illā,ا ل ل ا,,
6,48,5,مُبَشِّرِينَ,bearers of good news,mubashirīna,ب ش ر,,
6,48,6,وَمُنذِرِينَ,and (as) warners.,wamundhirīna,ن ذ ر,,
6,48,7,فَمَنْ,So whoever,faman,م ن ,,
6,48,8,ءَامَنَ,[he] believed,āmana,ا م ن,,
6,48,9,وَأَصْلَحَ,"and he reformed,",wa-aṣlaḥa,ص ل ح,,
6,48,10,فَلَا,then no,falā,ل ا ,,
6,48,11,خَوْفٌ,fear,khawfun,خ و ف,,
6,48,12,عَلَيْهِمْ,upon them,ʿalayhim,ع ل ي,,
6,48,13,وَلَا,and not,walā,ل ا ,,
6,48,14,هُمْ,they,hum,ه م ,,
6,48,15,يَحْزَنُونَ,[they] will grieve.,yaḥzanūna,ح ز ن,,
6,49,1,وَٱلَّذِينَ,And those who,wa-alladhīna,ا ل ل ذ,,
6,49,2,كَذَّبُوا۟,[they] denied,kadhabū,ك ذ ب,,
6,49,3,بِـَٔايَـٰتِنَا,in our revelations,biāyātinā,ا ي ا,,
6,49,4,يَمَسُّهُمُ,[it] will touch them,yamassuhumu,م س س,,
6,49,5,ٱلْعَذَابُ,the punishment / retribution,l-ʿadhābu,ع ذ ب,,
6,49,6,بِمَا,for what,bimā,ب م ا,,
6,49,7,كَانُوا۟,they used to,kānū,ك و ن,,
6,49,8,يَفْسُقُونَ,[they] defiantly disobey (wicked).,yafsuqūna,ف س ق,,
6,50,1,قُل,"Say,",qul,ق و ل,,
6,50,2,لَّآ,"""not",lā,ل ا ,,
6,50,3,أَقُولُ,I say,aqūlu,ق و ل,,
6,50,4,لَكُمْ,to you [all],lakum,ل,,
6,50,5,عِندِى,(that) with me (are),ʿindī,ع ن د,,
6,50,6,خَزَآئِنُ,(the) treasures,khazāinu,خ ز ن,,
6,50,7,ٱللَّهِ,(of) God,l-lahi,ا ل ه,,
6,50,8,وَلَآ,and not (that),walā,ل ا ,,
6,50,9,أَعْلَمُ,I know,aʿlamu,ع ل م,,
6,50,10,ٱلْغَيْبَ,the unseen / future,l-ghayba,غ ي ب,,
6,50,11,وَلَآ,and not,walā,ل ا ,,
6,50,12,أَقُولُ,I say,aqūlu,ق و ل,,
6,50,13,لَكُمْ,to you [all],lakum,ل,,
6,50,14,إِنِّى,indeed I am,innī,ا ن ن,,
6,50,15,مَلَكٌ,an angel.,malakun,م ل ك,,
6,50,16,إِنْ,Not,in,ا ن ,,
6,50,17,أَتَّبِعُ,I follow,attabiʿu,ت ب ع,,
6,50,18,إِلَّا,except (only),illā,ا ل ل ا,,
6,50,19,مَا,what,mā,م ا ,,
6,50,20,يُوحَىٰٓ,it is revealed,yūḥā,و ح ي,,
6,50,21,إِلَىَّ,"to me.""",ilayya,ا ل ي,,
6,50,22,قُلْ,"Say,",qul,ق و ل,,
6,50,23,هَلْ,"""Can",hal,ه ل ,,
6,50,24,يَسْتَوِى,[it] be equal,yastawī,س و ي,,
6,50,25,ٱلْأَعْمَىٰ,the blind,l-aʿmā,ع م ي,,
6,50,26,وَٱلْبَصِيرُ,"and the seer?""",wal-baṣīru,ب ص ر,,
6,50,27,أَفَلَا,Then will not,afalā,ل ا ,,
6,50,28,تَتَفَكَّرُونَ,you [all] reflect?,tatafakkarūna,ف ك ر,,
6,51,1,وَأَنذِرْ,And warn / preach,wa-andhir,ن ذ ر,,
6,51,2,بِهِ,with it,bihi,ب,,
6,51,3,ٱلَّذِينَ,those who,alladhīna,ا ل ل ذ,,
6,51,4,يَخَافُونَ,[they] fear / reverence,yakhāfūna,خ و ف,,
6,51,5,أَن,that,an,ا ن ,,
6,51,6,يُحْشَرُوٓا۟,they will be summoned,yuḥ'sharū,ح ش ر,,
6,51,7,إِلَىٰ,to,ilā,ا ل ي,,
6,51,8,رَبِّهِمْ,"their Lord,",rabbihim,ر ب ب,,
6,51,9,لَيْسَ,not,laysa,ل ي س,,
6,51,10,لَهُم,for them,lahum,ل,,
6,51,11,مِّن,from,min,م ن ,,
6,51,12,دُونِهِۦ,other than Him,dūnihi,د و ن,,
6,51,13,وَلِىٌّ,any protector / Lord and Master,waliyyun,و ل ي,,
6,51,14,وَلَا,and not,walā,ل ا ,,
6,51,15,شَفِيعٌ,"any intercessor,",shafīʿun,ش ف ع,,
6,51,16,لَّعَلَّهُمْ,so that they may,laʿallahum,ل ع ل ل,,
6,51,17,يَتَّقُونَ,[they] become righteous.,yattaqūna,و ق ي,,
6,52,1,وَلَا,And (do) not,walā,ل ا ,,
6,52,2,تَطْرُدِ,you drive away / dismiss,taṭrudi,ط ر د,,
6,52,3,ٱلَّذِينَ,those who,alladhīna,ا ل ل ذ,,
6,52,4,يَدْعُونَ,they implore,yadʿūna,د ع و,,
6,52,5,رَبَّهُم,their Lord,rabbahum,ر ب ب,,
6,52,6,بِٱلْغَدَوٰةِ,in the morning,bil-ghadati,غ د و,,
6,52,7,وَٱلْعَشِىِّ,and the evening,wal-ʿashiyi,ع ش ي,,
6,52,8,يُرِيدُونَ,[they] desire,yurīdūna,ر و د,,
6,52,9,وَجْهَهُۥ,His Face (*to direct one's devotion / purpose / whole being towards).,wajhahu,و ج ه,,
6,52,10,مَا,Not (is),mā,م ا ,,
6,52,11,عَلَيْكَ,on you,ʿalayka,ع ل ي,,
6,52,12,مِنْ,of,min,م ن ,,
6,52,13,حِسَابِهِم,their account / reckoning,ḥisābihim,ح س ب,,
6,52,14,مِّن,of,min,م ن ,,
6,52,15,شَىْءٍ,"anything,",shayin,ش ي ا,,
6,52,16,وَمَا,and not,wamā,م ا ,,
6,52,17,مِنْ,from,min,م ن ,,
6,52,18,حِسَابِكَ,your account / reckoning,ḥisābika,ح س ب,,
6,52,19,عَلَيْهِم,on them,ʿalayhim,ع ل ي,,
6,52,20,مِّن,of,min,م ن ,,
6,52,21,شَىْءٍ,anything.,shayin,ش ي ا,,
6,52,22,فَتَطْرُدَهُمْ,"So (if) you drive them away / dismiss them,",fataṭrudahum,ط ر د,,
6,52,23,فَتَكُونَ,then you will be,fatakūna,ك و ن,,
6,52,24,مِنَ,among,mina,م ن ,,
6,52,25,ٱلظَّـٰلِمِينَ,the wrongdoers.,l-ẓālimīna,ظ ل م,,
6,53,1,وَكَذَٰلِكَ,and thus,wakadhālika,ذ ل ك,,
6,53,2,فَتَنَّا,we tested,fatannā,ف ت ن,,
6,53,3,بَعْضَهُم,Some of them*,baʿḍahum,ب ع ض,,
6,53,4,بِبَعْضٍ,by some others (*by each other),bibaʿḍin,ب ع ض,,
6,53,5,لِّيَقُولُوٓا۟,"so that they may say,",liyaqūlū,ق و ل,,
6,53,6,أَهَـٰٓؤُلَآءِ,"""Are these (whom)",ahāulāi,ا و ل ا,,
6,53,7,مَنَّ,[He] favored,manna,م ن ن,,
6,53,8,ٱللَّهُ,God,l-lahu,ا ل ه,,
6,53,9,عَلَيْهِم,upon them,ʿalayhim,ع ل ي,,
6,53,10,مِّنۢ,from,min,م ن ,,
6,53,11,بَيْنِنَآ,"among us?""",bayninā,ب ي ن,,
6,53,12,أَلَيْسَ,Is not,alaysa,ل ي س,,
6,53,13,ٱللَّهُ,God,l-lahu,ا ل ه,,
6,53,14,بِأَعْلَمَ,[of] best knower / fully aware,bi-aʿlama,ع ل م,,
6,53,15,بِٱلشَّـٰكِرِينَ,of the appreciative ones?,bil-shākirīna,ش ك ر,,
6,54,1,وَإِذَا,And when,wa-idhā,ا ذ ا,,
6,54,2,جَآءَكَ,"[he] came to you,",jāaka,ج ي ا,,
6,54,3,ٱلَّذِينَ,those who,alladhīna,ا ل ل ذ,,
6,54,4,يُؤْمِنُونَ,they believe,yu'minūna,ا م ن,,
6,54,5,بِـَٔايَـٰتِنَا,"in our verses / revelations,",biāyātinā,ا ي ا,,
6,54,6,فَقُلْ,"then say,",faqul,ق و ل,,
6,54,7,سَلَـٰمٌ,"""Peace (be)",salāmun,س ل م,,
6,54,8,عَلَيْكُمْ,upon you [all].,ʿalaykum,ع ل ي,,
6,54,9,كَتَبَ,[He] decreed,kataba,ك ت ب,,
6,54,10,رَبُّكُمْ,your Lord,rabbukum,ر ب ب,,
6,54,11,عَلَىٰ,upon,ʿalā,ع ل ي,,
6,54,12,نَفْسِهِ,Himself,nafsihi,ن ف س,,
6,54,13,ٱلرَّحْمَةَ,"the Mercy,",l-raḥmata,ر ح م,,
6,54,14,أَنَّهُۥ,that he,annahu,ا ن ن,,
6,54,15,مَنْ,who,man,م ن ,,
6,54,16,عَمِلَ,"[he] did,",ʿamila,ع م ل,,
6,54,17,مِنكُمْ,"among you [all],",minkum,م ن ,,
6,54,18,سُوٓءًۢا,evil,sūan,س و ا,,
6,54,19,بِجَهَـٰلَةٍ,in ignorance,bijahālatin,ج ه ل,,
6,54,20,ثُمَّ,then,thumma,ث م م,,
6,54,21,تَابَ,he repented,tāba,ت و ب,,
6,54,22,مِنۢ,from,min,م ن ,,
6,54,23,بَعْدِهِۦ,after it,baʿdihi,ب ع د,,
6,54,24,وَأَصْلَحَ,"and he reformed,",wa-aṣlaḥa,ص ل ح,,
6,54,25,فَأَنَّهُۥ,"then, indeed He (is)",fa-annahu,ا ن ن,,
6,54,26,غَفُورٌ,"Forgiving,",ghafūrun,غ ف ر,,
6,54,27,رَّحِيمٌ,"Merciful.""",raḥīmun,ر ح م,,
6,55,1,وَكَذَٰلِكَ,And thus,wakadhālika,ذ ل ك,,
6,55,2,نُفَصِّلُ,we explain,nufaṣṣilu,ف ص ل,,
6,55,3,ٱلْـَٔايَـٰتِ,"the verses / revelations,",l-āyāti,ا ي ا,,
6,55,4,وَلِتَسْتَبِينَ,and so that [it] may make clear,walitastabīna,ب ي ن,,
6,55,5,سَبِيلُ,(the) path / way (of),sabīlu,س ب ل,,
6,55,6,ٱلْمُجْرِمِينَ,the criminals / sinners / wicked / guilty ones.,l-muj'rimīna,ج ر م,,
6,56,1,قُلْ,"Say,",qul,ق و ل,,
6,56,2,إِنِّى,"""Indeed, I",innī,ا ن ن,,
6,56,3,نُهِيتُ,[I] was forbidden,nuhītu,ن ه ي,,
6,56,4,أَنْ,that,an,ا ن ,,
6,56,5,أَعْبُدَ,I worship,aʿbuda,ع ب د,,
6,56,6,ٱلَّذِينَ,those whom,alladhīna,ا ل ل ذ,,
6,56,7,تَدْعُونَ,you [all] ask for / implore / worship,tadʿūna,د ع و,,
6,56,8,مِن,from,min,م ن ,,
6,56,9,دُونِ,besides ,dūni,د و ن,,
6,56,10,ٱللَّهِ,"God.""",l-lahi,ا ل ه,,
6,56,11,قُل,"Say,",qul,ق و ل,,
6,56,12,لَّآ,"""Not",lā,ل ا ,,
6,56,13,أَتَّبِعُ,I follow,attabiʿu,ت ب ع,,
6,56,14,أَهْوَآءَكُمْ,"your (vain) desires / opinions,",ahwāakum,ه و ي,,
6,56,15,قَدْ,certainly,qad,ق د ,,
6,56,16,ضَلَلْتُ,I (would have) gone astray,ḍalaltu,ض ل ل,,
6,56,17,إِذًا,"then,",idhan,ا ذ ا,,
6,56,18,وَمَآ,and not,wamā,م ا ,,
6,56,19,أَنَا۠,I (would be),anā,ا ن ا,,
6,56,20,مِنَ,among,mina,م ن ,,
6,56,21,ٱلْمُهْتَدِينَ,"the guided ones.""",l-muh'tadīna,ه د ي,,
6,57,1,قُلْ,"Say,",qul,ق و ل,,
6,57,2,إِنِّى,"""Indeed, I am",innī,ا ن ن,,
6,57,3,عَلَىٰ,upon,ʿalā,ع ل ي,,
6,57,4,بَيِّنَةٍ,a clear proof,bayyinatin,ب ي ن,,
6,57,5,مِّن,from,min,م ن ,,
6,57,6,رَّبِّى,"my Lord,",rabbī,ر ب ب,,
6,57,7,وَكَذَّبْتُم,and you [all] denied / rejected,wakadhabtum,ك ذ ب,,
6,57,8,بِهِۦ,[in] it.,bihi,ب,,
6,57,9,مَا,Not,mā,م ا ,,
6,57,10,عِندِى,up to me,ʿindī,ع ن د,,
6,57,11,مَا,what,mā,م ا ,,
6,57,12,تَسْتَعْجِلُونَ,you [all] seek to hasten / challenge,tastaʿjilūna,ع ج ل,,
6,57,13,بِهِۦٓ,of it.,bihi,ب,,
6,57,14,إِنِ,Not (is),ini,ا ن ,,
6,57,15,ٱلْحُكْمُ,the decision / judgment,l-ḥuk'mu,ح ك م,,
6,57,16,إِلَّا,except,illā,ا ل ل ا,,
6,57,17,لِلَّهِ,with God.,lillahi,ا ل ه,,
6,57,18,يَقُصُّ,He accounts / narrates,yaquṣṣu,ق ص ص,,
6,57,19,ٱلْحَقَّ,"the truth,",l-ḥaqa,ح ق ق,,
6,57,20,وَهُوَ,And He (is),wahuwa,ه و ,,
6,57,21,خَيْرُ,(the) Best (of),khayru,خ ي ر,,
6,57,22,ٱلْفَـٰصِلِينَ,"the deciders / judges.""",l-fāṣilīna,ف ص ل,,
6,58,1,قُل,"Say,",qul,ق و ل,,
6,58,2,لَّوْ,"""If",law,ل و ,,
6,58,3,أَنَّ,that,anna,ا ن ن,,
6,58,4,عِندِى,up to me,ʿindī,ع ن د,,
6,58,5,مَا,what,mā,م ا ,,
6,58,6,تَسْتَعْجِلُونَ,you [all] seek to hasten / challenge,tastaʿjilūna,ع ج ل,,
6,58,7,بِهِۦ,"of it,",bihi,ب,,
6,58,8,لَقُضِىَ,surely it would have been decided,laquḍiya,ق ض ي,,
6,58,9,ٱلْأَمْرُ,the matter,l-amru,ا م ر,,
6,58,10,بَيْنِى,between me,baynī,ب ي ن,,
6,58,11,وَبَيْنَكُمْ,and between you [all].,wabaynakum,ب ي ن,,
6,58,12,وَٱللَّهُ,And God,wal-lahu,ا ل ه,,
6,58,13,أَعْلَمُ,knows best,aʿlamu,ع ل م,,
6,58,14,بِٱلظَّـٰلِمِينَ,of the wrongdoers.,bil-ẓālimīna,ظ ل م,,
6,59,1,وَعِندَهُۥ,And with Him (are),waʿindahu,ع ن د,,
6,59,2,مَفَاتِحُ,that which opens / keys (of),mafātiḥu,ف ت ح,,
6,59,3,ٱلْغَيْبِ,"the unseen / secret,",l-ghaybi,غ ي ب,,
6,59,4,لَا,no (one),lā,ل ا ,,
6,59,5,يَعْلَمُهَآ,[he] knows them,yaʿlamuhā,ع ل م,,
6,59,6,إِلَّا,except,illā,ا ل ل ا,,
6,59,7,هُوَ,Him.,huwa,ه و ,,
6,59,8,وَيَعْلَمُ,And He knows,wayaʿlamu,ع ل م,,
6,59,9,مَا,what (is),mā,م ا ,,
6,59,10,فِى,in,fī,ف ي ,,
6,59,11,ٱلْبَرِّ,the land,l-bari,ب ر ر,,
6,59,12,وَٱلْبَحْرِ,and the sea.,wal-baḥri,ب ح ر,,
6,59,13,وَمَا,And not,wamā,م ا ,,
6,59,14,تَسْقُطُ,it falls / drops,tasquṭu,س ق ط,,
6,59,15,مِن,any,min,م ن ,,
6,59,16,وَرَقَةٍ,leaf,waraqatin,و ر ق,,
6,59,17,إِلَّا,except (that),illā,ا ل ل ا,,
6,59,18,يَعْلَمُهَا,He knows it.,yaʿlamuhā,ع ل م,,
6,59,19,وَلَا,And not,walā,ل ا ,,
6,59,20,حَبَّةٍ,a grain,ḥabbatin,ح ب ب,,
6,59,21,فِى,in,fī,ف ي ,,
6,59,22,ظُلُمَـٰتِ,(the) darkness (of),ẓulumāti,ظ ل م,,
6,59,23,ٱلْأَرْضِ,the earth,l-arḍi,ا ر ض,,
6,59,24,وَلَا,and not,walā,ل ا ,,
6,59,25,رَطْبٍ,moist / wet,raṭbin,ر ط ب,,
6,59,26,وَلَا,and not,walā,ل ا ,,
6,59,27,يَابِسٍ,dry,yābisin,ي ب س,,
6,59,28,إِلَّا,but,illā,ا ل ل ا,,
6,59,29,فِى,(is) in,fī,ف ي ,,
6,59,30,كِتَـٰبٍ,a Record,kitābin,ك ت ب,,
6,59,31,مُّبِينٍ,clear.,mubīnin,ب ي ن,,
6,60,1,وَهُوَ,And He (is),wahuwa,ه و ,,
6,60,2,ٱلَّذِى,the One who,alladhī,ا ل ل ذ,,
6,60,3,يَتَوَفَّىٰكُم,He puts you [all] to death,yatawaffākum,و ف ي,,
6,60,4,بِٱلَّيْلِ,by the night,bi-al-layli,ل ي ل,,
6,60,5,وَيَعْلَمُ,and He knows,wayaʿlamu,ع ل م,,
6,60,6,مَا,what,mā,م ا ,,
6,60,7,جَرَحْتُم,you [all] had done / earned,jaraḥtum,ج ر ح,,
6,60,8,بِٱلنَّهَارِ,by the day.,bil-nahāri,ن ه ر,,
6,60,9,ثُمَّ,Then,thumma,ث م م,,
6,60,10,يَبْعَثُكُمْ,He raises you [all] up,yabʿathukum,ب ع ث,,
6,60,11,فِيهِ,"therein,",fīhi,ف ي ,,
6,60,12,لِيُقْضَىٰٓ,so that [it] may be fulfilled,liyuq'ḍā,ق ض ي,,
6,60,13,أَجَلٌ,an appointed term,ajalun,ا ج ل,,
6,60,14,مُّسَمًّى,predetermined.,musamman,س م و,,
6,60,15,ثُمَّ,Then,thumma,ث م م,,
6,60,16,إِلَيْهِ,to Him (is),ilayhi,ا ل ي,,
6,60,17,مَرْجِعُكُمْ,your ultimate return,marjiʿukum,ر ج ع,,
6,60,18,ثُمَّ,then,thumma,ث م م,,
6,60,19,يُنَبِّئُكُم,He will inform you [all],yunabbi-ukum,ن ب ا,,
6,60,20,بِمَا,about what,bimā,ب م ا,,
6,60,21,كُنتُمْ,you [all] used to,kuntum,ك و ن,,
6,60,22,تَعْمَلُونَ,[you all] do.,taʿmalūna,ع م ل,,
6,61,1,وَهُوَ,And He (is),wahuwa,ه و ,,
6,61,2,ٱلْقَاهِرُ,the Supreme,l-qāhiru,ق ه ر,,
6,61,3,فَوْقَ,over,fawqa,ف و ق,,
6,61,4,عِبَادِهِۦ,"His servants,",ʿibādihi,ع ب د,,
6,61,5,وَيُرْسِلُ,and He sends,wayur'silu,ر س ل,,
6,61,6,عَلَيْكُمْ,over you [all],ʿalaykum,ع ل ي,,
6,61,7,حَفَظَةً,guardians,ḥafaẓatan,ح ف ظ,,
6,61,8,حَتَّىٰٓ,until,ḥattā,ح ت ت ي,,
6,61,9,إِذَا,when,idhā,ا ذ ا,,
6,61,10,جَآءَ,[it] came,jāa,ج ي ا,,
6,61,11,أَحَدَكُمُ,(to) one of you [all],aḥadakumu,ا ح د,,
6,61,12,ٱلْمَوْتُ,the death,l-mawtu,م و ت,,
6,61,13,تَوَفَّتْهُ,[it] puts him to death,tawaffathu,و ف ي,,
6,61,14,رُسُلُنَا,"our (angel) messengers,",rusulunā,ر س ل,,
6,61,15,وَهُمْ,and they,wahum,ه م ,,
6,61,16,لَا,(do) not,lā,ل ا ,,
6,61,17,يُفَرِّطُونَ,[they] neglect (their duty).,yufarriṭūna,ف ر ط,,
6,62,1,ثُمَّ,Then,thumma,ث م م,,
6,62,2,رُدُّوٓا۟,they were returned,ruddū,ر د د,,
6,62,3,إِلَى,to,ilā,ا ل ي,,
6,62,4,ٱللَّهِ,God,l-lahi,ا ل ه,,
6,62,5,مَوْلَىٰهُمُ,their Lord and Master,mawlāhumu,و ل ي,,
6,62,6,ٱلْحَقِّ,[the] rightful.,l-ḥaqi,ح ق ق,,
6,62,7,أَلَا,"Unquestionably,",alā,ل ا ,,
6,62,8,لَهُ,for Him (is),lahu,ل,,
6,62,9,ٱلْحُكْمُ,the judgment?,l-ḥuk'mu,ح ك م,,
