Video Title,Link,Start Time,End Time,Text,Speaker
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:33:29.066,00:33:35.120,"Dr. Khalifa: There is also a dilemma here that this Surah, the hidden
secret, was hidden for 14 centuries. 
A man: Right.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:33:35.351,00:33:43.831,"Dr. Khalifa: So, what will the people do before they discover it? 
A man: Exactly. I mean this is also the... The",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:33:43.831,00:33:46.235,(79:30) وَٱلْأَرْضَ بَعْدَ ذَٰلِكَ دَحَىٰهَآ,Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:33:46.892,00:33:55.990,"A man: The word Dahaha (دَحَىٰهَآ) also is a multi-meaning word.
Because God is so Merciful that He even has respect for the idiots,",A man
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:33:55.990,00:33:59.761,"A man: that do not know that
earth is round. And they think it's flat.",A man
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:34:00.000,00:34:01.596,Edip: But it's not multi-meaning.,Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:34:02.462,00:34:04.462,"A man: It also...
Dr. Khalifa: Dahaha (دَحَىٰهَآ) is not multi-meaning.",A man
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:34:04.462,00:34:06.462,Edip: Not. One meaning. Dahaha (دَحَىٰهَآ)...,Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:34:06.462,00:34:09.097,"A man: Doesn't Daha (دَحَىٰ) means...
Edip: No, no, no, no.",A man
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:34:09.097,00:34:10.057,A man: In...,A man
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:34:10.385,00:34:13.063,"Dr. Khalifa: I was gonna say, it
doesn't have multi-meaning. This is one meaning.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:34:13.063,00:34:15.756,"Edip: Only there's one meaning. They didn't, earth...",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:34:15.756,00:34:16.947,Dr. Khalifa: Go ahead.,Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:34:17.279,00:34:23.591,"Edip: They couldn't understand this
because it is so obvious. Daha (دَحَىٰ) in Arabic means egg.",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:34:24.054,00:34:31.832,Edip: Dahaha (دَحَىٰهَآ) meaning that egg. It is very obvious. It has no any other meaning. But they couldn't understand this.,Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:34:31.832,00:34:37.418,"Edip: They had difficulty
with understanding this. They started to interpret this.",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:34:37.418,00:34:44.657,"They said ""Dahaha (دَحَىٰهَآ) means Madha."" Madha
means the place of egg where you put.",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:34:45.000,00:34:52.644,"They said ""from Daha (دَحَىٰ), Allah wants from us to understand
Madha, the place of egg.""",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:34:52.935,00:34:58.673,Edip: (unintelligible) the place of egg. But Allah doesn't say Madha. They're interpreting by forcing.,Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:34:58.904,00:35:04.216,"A man: But isn't that true that Daha (دَحَىٰ) also means bat? 
Edip: No, no, no. 
A man: They said...",A man
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:35:04.216,00:35:06.967,"Edip: No, no, no. 
Dr. Khalifa: See, they interpreted this only because they cannot",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:35:06.967,00:35:09.314,"Dr. Khalifa: (unintelligible)
A man: I see. I see.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:35:09.314,00:35:10.604,"Dr. Khalifa: The earth is egg-shaped, you know.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:35:10.857,00:35:16.231,"Edip: There is a multi-meaning sentence here. The verse 29.
A man: Yes.",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:35:16.520,00:35:18.809,Edip: [74:29]  Obvious to all the people.,Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:35:19.119,00:35:24.200,"Also has another meaning.
But this meaning is very far from the Quranic text.",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:35:24.200,00:35:26.316,(74:29) لَوَّاحَةٌۭ لِّلْبَشَرِ,Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:35:26.316,00:35:34.207,"has two words in this verse. Lawaha (لَوَّاحَةٌۭ), it means, is ""obvious.""",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:35:34.207,00:35:39.903,"Lawha (لَوَّحَةٌۭ), Lawaha (لَوَّاحَةٌۭ). And other meaning is ""burn"",
""to burn.""",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:35:40.827,00:35:46.119,"Lilbashar (لِّلْبَشَرِ) in Quran, full Quran, Bashar  (بَشَرِ) means humankind.",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:35:46.611,00:35:54.452,"And another meaning is not used in Quran. But in Arabic, you can find. Bashar means ""skin.""",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:35:54.972,00:35:58.356,"They interpreted
the second meaning.",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:35:58.356,00:36:00.760,Lawaha Lilbashar (لَوَّاحَةٌۭ لِّلْبَشَرِ) is burning the skin.,Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:36:01.358,00:36:06.950,The skin of the human being. Because of the air. And they could understand it this way. It's very interesting.,Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:36:07.239,00:36:16.670,"But the first meaning which is more dominant. Lawaha Lilbashar (لَوَّاحَةٌۭ لِّلْبَشَرِ), Because the word Bashar (بَشَرِ) is mentioned
the second time in the verse 31.",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:36:17.132,00:36:25.507,"And the last part of verse 31, you see Lilbashar (لِّلْبَشَرِ), Zikra Lilbashar (ذِكْرَىٰ لِلْبَشَرِ). It is a reminder for the people.",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:36:25.884,00:36:32.373,"But if you look to all interpretations,
all of them,",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:36:32.373,00:36:40.495,"we'll see interpreted as Lawaha Lilbashar (لَوَّاحَةٌۭ لِّلْبَشَرِ), burning, it burns the skins of human body.",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:36:41.671,00:36:43.424,Edip: This is multiple meanings.,Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:36:44.059,00:36:50.390,"Dr. Khalifa: But the Quran always gives you. If there is a questionable word, God will give you a (unintelligible)
A man: Exactly. Mechanism.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:36:50.727,00:36:59.807,"Dr. Khalifa: In the next verse or the verse before that, immediately before that. It's like when the Quran talks about the Salat Prayer being in existence before the Quran.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:37:00.327,00:37:06.425,"They tell you the Salat at that time was clapping and whistling, just to ridicule the disbelievers.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:37:06.714,00:37:10.614,"But God gives
them a word too actually, in the verse before that,",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:37:10.614,00:37:18.160,"using the same word which was repelling. You know, by crowding the mosque, they were repelling the unbelievers by",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:37:18.160,00:37:22.633,"doing something to keep
them away. It has nothing to do with clapping",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:37:22.633,00:37:28.539,"or whistling. They invent this meaning just
like that, easily. Like the Hanameen clap.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:37:28.539,00:37:30.539,Dr. Khalifa: Like the (unintelligible) clap.,Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:37:30.539,00:37:32.539,A man: (unintelligible),A man
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:37:32.539,00:37:39.159,"Dr. Khalifa: You know, like the Ummy. And the prophet (unintelligible) that the prophet is Ummy. They write the word, ""a gentile"" that made it to ""illiterate.""",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:37:39.536,00:37:41.641,"Dr. Khalifa: And it actually
became a word in the language.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:37:41.641,00:37:43.988,A man: I know it's false. Ummy means somebody who is illiterate.,A man
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:37:44.623,00:37:47.870,"Dr. Khalifa: It doesn't mean
that. You were saying something.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:37:47.870,00:37:51.881,"A man: No, I was saying that I was referring to Al-Mujtahid (unintelligible).",A man
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:37:53.094,00:37:56.133,"Dr. Khalifa: Oh, you mean one of the Mufassirs. Yes.
A man: Yes. 
Dr. Khalifa: Right.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:37:56.133,00:37:58.942,"Dr. Khalifa: They do say that. 
A man: It's in the, it's in a encyclopedia
basically.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:37:59.346,00:38:02.559,"Edip: After changing the meaning, they started to use it.",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:38:02.559,00:38:04.559,"A man: Exactly. Exactly, that's...",A man
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:38:04.559,00:38:10.721,"Edip: But if you look
at a bigger translation, you will see",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:38:10.721,00:38:18.100,"They don't know these words. They say ""Daha (دَحَىٰ) means egg. I just... Daha (دَحَىٰ) means (unintelligible). It is understood as Madha.""",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:38:18.578,00:38:25.189,"Dr. Khalifa: They force their traditions on the Quran. One of the major things is, for example, for the women to cover their chest.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:38:26.055,00:38:30.000,"They make the word. They say ""it comes up from the head down to the chest.""",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:38:30.000,00:38:37.140,"You know, they're telling God what to do, in other words, telling the Quran what the correct understanding is.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:38:37.140,00:38:39.544,"So, they force their traditions on the Quran.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:38:42.143,00:38:48.359,"Edip: I want to give you another example of multi-meaning
words. A very interesting example is",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:38:48.359,00:38:50.359,(96:2) خَلَقَ ٱلْإِنسَـٰنَ مِنْ عَلَقٍ,Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:38:50.590,00:38:52.763,He created human beings from Alaq (عَلَقٍ).,Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:38:53.225,00:38:59.383,"What is Alaq (عَلَقٍ)? Well, if you look all the translations,
and also new translations, because",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:38:59.383,00:39:08.429,"many of them are based on old translations, you see
it's from the clot, from a blood, from clot, yes.",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:39:09.876,00:39:18.867,"But in embryo (unintelligible), scientifically
it is not true, not correct. In our evolution,",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:39:18.867,00:39:26.335,"Edip: from (unintelligible) of birth date, there is no this phase, no clot.
Dr. Khalifa: No clot.",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:39:26.566,00:39:36.940,"Edip: If you look at Arabic, in Arabic, it has 3 meanings. Not 2 meanings, there are 3 meanings. One is clot. Alaq (عَلَقٍ).",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:39:36.940,00:39:38.940,clot خَلَقَ ٱلْإِنسَـٰنَ مِنْ,Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:39:38.940,00:39:41.749,"And the second one, the hanging part.",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:39:42.233,00:39:48.880,"Edip: A piece, a part that's hanging on something, Mo'alaq (مُعَلَّق). Do you use it in Farsi Mo'alaq (مُعَلَّق)? Alaq (عَلَقٍ).
Dr. Sabahi: Ok. Suspense.",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:39:48.880,00:39:55.789,"Edip: And the third meaning is a small animal that how do you say it?
Dr. Khalifa: It's Leech.",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:39:55.789,00:40:01.485,"Edip: Leech. Yes, you put on your...  yes, it is. And",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:40:01.485,00:40:08.971,"now we understand, we see that
this is the second phase of evolution and this must be,",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:40:08.971,00:40:12.184,"should be translated in the
second or third meaning.",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:40:12.184,00:40:15.974,"Edip: Allah created us from like a, what...",Edip
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:40:15.974,00:40:17.974,"Dr. Khalifa: Hanging animal
Edip: Hanging animal",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:40:17.974,00:40:19.974,"Dr. Khalifa: Hanging Embryo. 
Edip: Embryo.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:40:20.667,00:40:26.095,"Edip: But with old people, previous generations, they couldn't understand in this way.",Edip
