Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang,HasArabic,Description,TOC Time,TOC Title
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:33.938,00:16:36.127,Dr. Khalifa: Or the sunrise for the humans and the jinns.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:36.557,00:16:37.329,"Ismail Barakat: So, it's the same thing.",Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:37.329,00:16:39.873,Not (unintelligible),Behrouz,04-71,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:37.329,00:16:39.873,(unintelligible),Ismail Barakat,04-71,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:39.873,00:16:40.701,"Dr. Khalifa: Yeah, but you see...",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:40.701,00:16:41.684,Ismail Barakat: (unintelligible),Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:42.175,00:16:44.605,"Behrouz: For jinns must be, I mean, might be something different.",Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:45.000,00:16:48.338,"Dr. Khalifa: Well, the jinns on earth, they will have the sunrise and the sunset.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:48.338,00:16:49.171,Ismail Barakat: The same thing as ours.,Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:49.171,00:16:50.856,"Dr. Khalifa: No, but God wanted to make a point that",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:50.856,00:16:54.870,"there are two sets of creatures on earth. Surah Al-Rahmaan, for example, is directed",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:16:54.870,00:16:59.279,"to the two, two, I mean, Al-Thaqalayn (ٱلثَّقَلَین), these are called, Al-Thaqalayn (ٱلثَّقَلَین), the humans and the jinns.",Dr. Khalifa,,,,true,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:17:00.446,00:17:03.086,"So, God is talking to them separately because they have",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:17:03.086,00:17:10.408,"separate needs. For example, a jinn will not care about steak, but you would.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:17:10.408,00:17:17.520,"And you do not care about a box of matches for dinner. But they like it, maybe to them. I mean, I don't know",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:17:17.520,00:17:24.157,"what they like for dinner. So, if God describes Heaven to them as fruits and rivers of milk",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:17:24.157,00:17:28.295,"and honey and they don't care about these things, they say ""oh, we don't wanna go there.""",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:17:28.295,00:17:30.000,"Dr. Khalifa: So, that... what was that?",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:17:30.307,00:17:31.782,Behrouz: Fatiha on Tuesday. Don't forget that.,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:17:32.703,00:17:33.782,Mahmood Abib: Fatiha on Tuesday.,Mahmoud Abib,,,,false,,00:17:32.703,Sister Soad Asks for Prayer
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:17:33.782,00:17:43.215,"Dr. Khalifa: Soad again? Oh, boy, she's nervous about the test. She will call us from the airport, oh boy. Don't forget, Fatiha on Tuesday.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:17:44.075,00:17:49.510,"Ismail Barakat: But the Quran, I think, is directed to us, not, not to them.",Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:17:49.510,00:17:50.656,"Essentially,",Ismail Barakat,04-72,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:17:49.510,00:17:50.656,Are you (unintelligible)?,Dr. Khalifa,04-72,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:17:50.656,00:17:52.165,it's directed to us.,Ismail Barakat,04-73,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:17:50.656,00:17:52.165,"No, no,",Dr. Khalifa,04-73,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:17:52.165,00:17:53.428,Dr. Khalifa: to us and the jinns.,Dr. Khalifa,,,,false,,00:17:52.165,Quran Addressed to Humans and Jinns
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:17:54.226,00:17:55.201,Shakira: The fact that...,Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:17:55.201,00:18:00.000,قُلْ أُوحِىَ إِلَىَّ أَنَّهُ ٱسْتَمَعَ نَفَرٌۭ مِّنَ ٱلْجِنِّ فَقَالُوٓا۟ إِنَّا سَمِعْنَا قُرْءَانًا عَجَبًۭا (72:1),Dr. Khalifa,04-74,72:1,ar,true,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:17:55.201,00:18:00.000,A group of jinns are reading the Quran,Shakira Karipineni,04-74,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:18:00.307,00:18:04.175,Dr. Khalifa: وَإِذْ صَرَفْنَآ إِلَيْكَ نَفَرًۭا مِّنَ ٱلْجِنِّ (46:29) We'll send the jinns to you to listen to the Quran.,Dr. Khalifa,,46:29,ar,true,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:18:04.175,00:18:04.675,Shakira: Yeah.,Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:18:04.675,00:18:05.772,"Dr. Khalifa: It's to them, also.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:18:06.570,00:18:13.314,فَلَمَّا قُضِىَ وَلَّوْا۟ إِلَىٰ قَوْمِهِم مُّنذِرِينَ (46:29),Dr. Khalifa,,46:29,ar,true,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:18:13.314,00:18:15.682,"So, they went to their people. They are jinns, also.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:18:16.016,00:18:20.084,Dr. Khalifa: All the jinns in the world now know about this message and the miracle of 19.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:18:24.777,00:18:29.183,"Shakira: So, what does it mean when, when it says ""Lord of the two easts and two wests?""",Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:18:30.288,00:18:34.100,"Dr. Khalifa: Again, it's the sunrise and moonrise, sunset, and moonset.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:18:34.100,00:18:36.219,Ismail Barakat: Or according to Behrouz...,Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:18:36.219,00:18:40.798,"Dr. Khalifa: Ismail, do you ever think of that term, that astronomical term?",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:18:41.254,00:18:44.739,"Maybe, you can call the astronomy department again and see what this means.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:18:44.739,00:18:46.739,How can we express it in an English word?,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:18:46.888,00:18:49.218,Ismail Barakat: There's one word that says exactly that.,Ismail Barakat,,,,false,,00:18:46.888,Seeking Technical Term for Rises
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:18:49.218,00:18:53.217,"Yes. We have the best astronomy department here, one of the best in the world.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:18:53.524,00:18:55.831,Hmm?,Dr. Khalifa,04-75,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:18:53.524,00:18:55.831,(unintelligible),A woman,04-75,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:18:53.524,00:18:55.831,Yes.,Dr. Khalifa,04-75,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:18:56.349,00:19:01.609,"OK, since you're familiar with them by now. Keep calling them.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:01.609,00:19:09.479,"Dr. Khalifa: Ask them ""how can you express in one English word the rise of the Saturn and Jupiter and Mars and Venus and the moon?""",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:09.479,00:19:11.138,Shakira: Can't we say rise of the planets?,Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:11.506,00:19:12.857,"Dr. Khalifa: Yes, that will explain it.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:12.857,00:19:16.840,"The planet rising, so we say sunrise, moonrise, sunset, moonset.",Ismail Barakat,04-76,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:12.857,00:19:16.840,Yes.,Dr. Khalifa,04-76,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:16.840,00:19:22.183,"Dr. Khalifa: Yes, the rise of the planets is a good expression. We're getting there. Except it's not just the planets,",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:22.183,00:19:28.588,stars.,Dr. Khalifa,04-77,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:22.183,00:19:28.588,"Actually, probably, Rashad, the best way to express it is (unintelligible),",Ismail Barakat,04-77,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:28.588,00:19:30.675,the rise of the planets.,Ismail Barakat,04-78,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:28.588,00:19:30.675,of the stars and the planets.,Dr. Khalifa,04-78,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:30.675,00:19:31.903,Ismail Barakat: Because this is the reason,Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:31.903,00:19:33.193,Dr. Khalifa: The rise of the heavenly bodies.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:33.193,00:19:35.523,"Ismail Barakat: Yeah, if you, if you use the technical term,",Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:35.523,00:19:37.365,heavenly bodies are good.,Shakira Karipineni,04-79,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:35.523,00:19:37.365,"people will be, it will distract people.",Ismail Barakat,04-79,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:35.523,00:19:37.365,People aren't gonna know.,Beth,04-79,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:37.365,00:19:40.149,Shakira: But they won't know. Heavenly bodies will confuse them.,Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:40.456,00:19:43.500,"Yeah. Well, let's see what, what they come up with.",Dr. Khalifa,04-80,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:40.456,00:19:43.500,It distracts (unintelligible) confusing them.,Ismail Barakat,04-80,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:43.500,00:19:46.609,"Dr. Khalifa: may come up, may turn to a beautiful word, very expressive.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:46.609,00:19:48.609,"And then, people will have to remember it.",Beth,04-81,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:46.609,00:19:48.609,Yes.,Dr. Khalifa,04-81,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:48.609,00:19:53.671,"Dr. Khalifa: That's a good idea, also. But anyway, this is what easts means here in number 5. Number 6,",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:53.978,00:19:57.881,[37:6]  We have adorned the lowest heaven with beautiful stars.,Dr. Khalifa,,37:6,en,false,,00:19:53.978,Reciting Verses Six and Seven
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:19:57.881,00:20:03.290,"Those billion, trillion stars are in the lowest, innermost, and smallest of the seven universes.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:20:05.378,00:20:06.457,"And number 7,",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:20:06.457,00:20:09.404,[37:7]  and guarded it from every evil devil.,Dr. Khalifa,,37:7,en,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:20:09.957,00:20:18.389,"Dr. Khalifa: This is the prison cell for Satan and all his, his angels, the devils. Satan and his angels. It's a good expression.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:20:18.389,00:20:19.494,"Ismail Barakat: Remember yesterday, we were",Ismail Barakat,,,,false,,00:20:18.389,Satan and the Evil Devils
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:20:19.494,00:20:21.428,"What do you mean, Satan and his angels?",Shakira Karipineni,04-82,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:20:19.494,00:20:21.428,discussing (unintelligible),Ismail Barakat,04-82,,,false,,,
