Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang,HasArabic
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:20.000,00:15:21.585,"Dr. Khalifa: ""... you declare and what you conceal?""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:22.121,00:15:24.804,أَلَمْ أَقُل لَّكُمْ إِنِّىٓ أَعْلَمُ مَا تُبْدُونَ,Dr. Khalifa,,,,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:25.535,00:15:26.148,"""declare""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:26.148,00:15:27.487,وَمَا كُنتُمْ تَكْتُمُونَ,Dr. Khalifa,,,,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:27.926,00:15:29.137,"""And what you were hiding.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:29.137,00:15:30.853,"Because it became exposed, now.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:31.731,00:15:33.360,The whole thing is in the Quran.,Dr. Khalifa,29-42,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:31.731,00:15:33.360,And that's the key,A woman,29-42,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:33.360,00:15:34.624,A woman: the key to the word?,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:35.550,00:15:36.577,Hmm?,Dr. Khalifa,29-43,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:35.550,00:15:36.577,To Adam?,A woman,29-43,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:38.576,00:15:39.576,Dr. Khalifa: The key to Adam?,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:39.576,00:15:40.637,"A woman: Yes, the words.",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:40.637,00:15:42.967,"Oh, oh, the names. Yes. he... God",Dr. Khalifa,29-44,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:40.637,00:15:42.967,The words. Yes. The names.,A woman,29-44,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:42.967,00:15:45.412,"God taught him all the names, yes.",Dr. Khalifa,29-45,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:42.967,00:15:45.412,All the names and everything.,A woman,29-45,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:45.997,00:15:54.392,"Dr. Khalifa: This is how we invented these machines, those videos, and cars, and this light. In other words, God gave Adam knowledge.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:15:57.097,00:16:01.299,"Dr. Khalifa: Anyway, so, where were we?",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:16:01.299,00:16:02.839,"A woman: ""I gave him knowledge.""",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:16:02.839,00:16:05.180,Dr. Khalifa: Are you tired? I haven't started yet.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:16:09.059,00:16:11.833,"Then, the Sheytan, no.",A woman,29-46,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:16:09.059,00:16:11.833,Where were we?,Dr. Khalifa,29-46,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:16:11.833,00:16:14.266,"A woman: The Malaik, they didn't know.",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:16:14.656,00:16:22.764,"Yes, so now, those... Sheytan became confined to this universe, this lowest universe.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:16:22.764,00:16:23.593,A woman: And then in the...,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:16:23.593,00:16:26.760,Dr. Khalifa: Until the period of test is over. And we already see the results.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:16:27.048,00:16:28.436,It is total chaos.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:16:29.216,00:16:31.304,And I gave the example of this girl.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:16:31.645,00:16:32.930,It's a tragedy.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:16:33.369,00:16:35.124,A young girl crippled for life.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:16:35.661,00:16:36.810,A drunk driver.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:16:36.810,00:16:38.403,The woman dies. The man is injured.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:16:38.673,00:16:40.264,And this is the kind of thing.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:16:40.556,00:16:43.543,"In the movie, I have her story in this movie.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:16:43.835,00:16:47.676,And I have the drunk driver going there.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:16:47.676,00:16:52.569,And one of Sheytan's assistants comes in the car and takes over the drunk driver.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:16:53.789,00:17:00.649,"And actually, and tries to, tries to... I'm showing that Sheytan is trying to have a perfect world, but he can't.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:17:00.989,00:17:08.398,"So, this sheytan (devil) is trying to steer the car away from the other car where this girl was sitting.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:17:08.398,00:17:10.275,"But, but it's too late. He can't.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:17:10.275,00:17:14.760,"But because he took over this drunk driver, he protected him.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:17:14.760,00:17:16.889,"So, which happens a lot.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:17:17.230,00:17:19.304,"So, the car is completely smashed.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:17:19.304,00:17:22.410,"And this guy opens the door and walks out, you know, without a scratch.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:17:22.410,00:17:24.447,"You know, this drunk driver.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:17:24.447,00:17:26.545,Even though the car is completely smashed.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:17:27.179,00:17:30.324,"And it happens. You see it a lot, happen, in accidents.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:17:31.194,00:17:33.286,A woman: It's true. When the film will come out?,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:17:33.823,00:17:35.163,"Oh, I don't know.",Dr. Khalifa,29-47,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:17:33.823,00:17:35.163,It will be fantastic.,A woman,29-47,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:17:35.992,00:17:39.646,"Dr. Khalifa: Probably 5 years, 10 years. I don't know. When God wills. But we have it ready.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:17:39.646,00:17:40.650,Dr. Khalifa: Hmm?,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:17:40.650,00:17:43.454,A woman: Would you please answer this question?,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:17:43.454,00:17:45.520,I want to have that in the tape.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:17:45.520,00:17:52.412,"When people idol worship and ask the other humans, the saints and everybody,",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:17:52.412,00:17:55.972,"""Please give us this or heal us."" Who is doing that?",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:17:57.386,00:17:59.106,"Answer it, please.",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:18:00.000,00:18:02.170,"Dr. Khalifa: You see, they are immediately out of God's kingdom.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:18:02.170,00:18:06.169,"See, the minute they ask anybody other than God, they are out of God's kingdom.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:18:06.169,00:18:08.205,They belong in Sheytan's kingdom.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:18:08.790,00:18:11.484,"And they actually, they take themselves out of God's Mercy.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:18:12.508,00:18:13.948,One of the...,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:18:13.948,00:18:18.037,"It's, it's very simple things that take the people out of God's kingdom.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:18:18.830,00:18:24.472,There is the most prominent Mullah in the Arab world today. It's Sheikh Metwalli Sha'rawi.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:18:24.472,00:18:26.742,His name is Sheikh Metwalli Sha'rawi.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:18:27.571,00:18:30.000,And I have a mutual friend.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:18:30.390,00:18:32.757,One that is his friend and is my friend.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:18:33.830,00:18:40.634,"And he is trying to arrange a meeting between Sheikh Sha'rawi and myself, for 3 years now and it just never happens.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:18:41.165,00:18:42.165,Something happens.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:18:42.847,00:18:44.917,"Like, I was supposed to meet him.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:18:45.746,00:18:49.167,It cracked me up.,A woman,29-48,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:18:45.746,00:18:49.167,"Yeah. I was supposed to meet him in Washington, for example.",Dr. Khalifa,29-48,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:18:49.850,00:18:53.073,"Dr. Khalifa: One time, then, his daughter got sick.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:18:53.073,00:18:54.951,"So, he went to see her somewhere.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:18:54.951,00:18:56.050,"So, I couldn't meet him.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:18:56.050,00:19:00.790,"And then, he came to Washington last January.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:19:01.911,00:19:03.827,Last February. This last month.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:19:03.827,00:19:05.200,"And then, my father got sick.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:19:05.200,00:19:06.720,"So, I went to Egypt.",Dr. Khalifa,,,,false
