Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:38:53.845,00:38:57.119,There was no reading or writing in Ibrahim's time.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:38:57.119,00:39:06.246,"And he was given a practical, mostly practical, scripture consisting of the duties that we practice now in Islam.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:39:10.000,00:39:11.339,Ray Caton: Question number 7.,Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:39:11.717,00:39:18.012,"Ray Caton: There are two verses in Quran, Surah 60, 7, 8 and 9.",Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:39:18.484,00:39:22.372,"Surah 5, 85 and 82.",Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:39:22.608,00:39:30.413,"Basically, these refer to the believer not trusting the Jews ...",Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:39:32.678,00:39:34.961,Dr. Khalifa: Not befriending the Christians and Jews and so forth.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:39:34.961,00:39:38.140,Ray Caton: Yes. The question that was asked is,Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:39:38.140,00:39:47.361,"""whether or not a person who is a believing Muslim should live in a country that is suppressing Islam,",Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:39:47.361,00:39:52.523,"""and supporting that country by paying taxes, creating business, employment, one thing or another.",Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:39:52.523,00:40:00.000,"""Should he stay there, live, or should he move to another better environment, a more Islamic environment?""",Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:40:01.465,00:40:12.758,"Dr. Khalifa: Well, if the person is oppressed and cannot practice his religion, he cannot Pray, he cannot Fast, he cannot give to charity, and cannot go to hajj, he should move on to another place.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:40:13.230,00:40:15.230,But this is about the only condition.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:40:16.646,00:40:28.227,"To say ""you shall not befriend Christians and Jews, and that the Quran says so"" would be like saying ""you shall not Pray, because the Quran says you shall not pray.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:40:29.029,00:40:33.294,"However, if you complete the sentence, it will say ""you shall not Pray while drunk.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:40:33.860,00:40:37.418,"And the same with that statement ""you shall not befriend the Jews and Christians"",",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:40:37.418,00:40:46.450,"it should be, the sentence or the statement should be completed as follows ""you shall not befriend the Jews and Christians who oppress you and persecute you because of your religion.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:40:47.913,00:40:51.329,"Towards the end of Surah number 60, which you mentioned,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:40:51.329,00:41:00.409,specifically the Quran says that God does not forbid you from befriending those who do not fight you and do not evict you from your homes.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:41:00.787,00:41:10.669,"So, we must take the total picture in mind, and we must never tell half-truths or half-statements of Quran. It's very dangerous.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:41:11.235,00:41:17.908,"So, we are not, God does not forbid us from befriending the Jews, Christians, or anyone else who do not fight us.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:41:22.581,00:41:26.752,"What other parts of the question, I have something else to say, I know that.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:41:27.554,00:41:29.554,It's whether or not a person should stay...,Ray Caton,42-4,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:41:27.554,00:41:29.554,"Oh, yes.",Dr. Khalifa,42-4,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:41:29.554,00:41:34.905,"About staying in a country, for example, some people say that this country is not Islamic or oppressive,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:41:34.905,00:41:41.342,"talking about the United States, but in my mind, the United States is about the most Islamic country in the world,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:41:41.342,00:41:47.353,"because a person is free to worship God in any way they want,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:41:47.353,00:41:54.923,"to the extent that if you, if you are in Egypt, or Saudi Arabia, or one of those countries, and you",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:41:54.923,00:42:02.775,"really speak up for the true Islam, which is upholding Quran, the whole Quran, nothing but Quran, your life is actually endangered.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:42:03.483,00:42:12.610,"So, it seems to me that the United States is a lot more Islamic than Saudi Arabia, by using that measure.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:42:13.507,00:42:23.295,"So, people who think that this country is oppressing or, or hampering their Islam in any way, they should think twice.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:42:25.295,00:42:31.307,"Question number eight, what is the importance of three times washing as opposed to wash till clean?",Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:42:31.732,00:42:34.818,"Oh, it's not important, there is no specific number.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:42:35.290,00:42:46.824,"The Quran says ""O you who believe, when you get up to Pray, wash your faces, your hands to the elbows, wipe your hair, and wash your feet, that's it, there is no specific number of washings.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:42:47.532,00:42:52.552,"One will do 2, may do, whichever you feel is necessary.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:42:54.298,00:42:57.431,"Question number nine ""does it do any good to pray for the dead?""",Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:42:57.620,00:43:07.266,"Dr. Khalifa: No, it all depends on the person's deeds, the dead person, whatever he or she did during this life is what counts.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:43:08.116,00:43:14.175,"If the whole world bands together to pray for Abu Lahab, it will not help him one bit.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:43:15.402,00:43:22.075,"And if a person is righteous, his righteousness will benefit him.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:43:24.482,00:43:33.609,"Number eleven, the word Riba (Usury), meaning interest, does this mean excessive interest or just interest?",Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:43:34.081,00:43:39.479,"Any interest that is fixed and guaranteed is considered usury, Riba,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:43:39.479,00:43:45.680,"but if it fluctuates as a result of investing, then this is what is Halal, what is alright.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:43:46.624,00:43:54.193,"So, the key thing here is fixed and guaranteed, this makes it Riba even if it's 1%, 10% whatever.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:43:57.119,00:44:04.169,"So, while we are on the subject of money, could you expand a little bit on mortgage and insurance?",Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:44:04.169,00:44:11.691,"So, the Quran, the Quran is consistent in saying that it is the taking of Riba that is Haram,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:44:11.691,00:44:21.149,"when you take interest, it is Haram, but if you are forced by circumstances to pay interest to anybody,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:44:21.149,00:44:27.019,"you are considered a victim, the Quran considers you a victim, you're not committing a sin.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:44:28.576,00:44:37.136,"There's the overall rule that says ""if you are forced by circumstances without being deliberate or malicious, then you are not committing a sin.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:44:37.514,00:44:40.364,"So, if you are forced to pay interest, that is not Haram.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:44:40.364,00:44:46.517,"What is Haram, consistently in Quran, is the taking of Riba, not the paying of Riba.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:44:48.311,00:44:56.399,"Insurance is considered Haram because of many reasons, first of all, it is a game of chance, gambling.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:44:57.862,00:45:04.818,"Second, it indicates lack of knowledge about God, because if you know,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:45:04.818,00:45:10.499,"then you'll know that if you, if you are with God, nothing bad will happen to you, God will take care of you.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:45:10.688,00:45:12.452,(39:36) أَلَيْسَ ٱللَّهُ بِكَافٍ عَبْدَهُۥ,Dr. Khalifa,,39:36,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:45:12.452,00:45:14.688,[39:36]  Is GOD not sufficient for His servant? ...,Dr. Khalifa,,39:36,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:45:15.254,00:45:19.378,"And also, insurance indicates lack of confidence in God.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:45:20.841,00:45:24.115,"So, there is more to it than just a game of chance.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:45:25.389,00:45:31.118,"However, if you are forced, again, if you are forced by circumstance without being deliberate or malicious,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:45:31.118,00:45:37.224,"Dr. Khalifa: and you cannot help it, you have to have insurance for some reason, or it is forced on you, then you are not committing a sin.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:45:38.734,00:45:45.973,"Just to broaden the question a bit more on mortgage, in terms of loans,",Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:45:45.973,00:45:55.855,"if a person wants to gain more material wealth by expanding his business and goes into debt by borrowing money to expand his business,",Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:45:55.855,00:46:03.377,"Ray Caton: to the point where you might call it excessive, greedy, is this allowable?",Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:46:04.557,00:46:16.988,"Dr. Khalifa: If you write down a project that you want to build apartment complex or invest in something, and to do this you have to have a loan of some kind,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:46:16.988,00:46:24.180,"and then, you go to the bank or a friend or anybody, any source of money, and they tell you ""you have to pay interest.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:46:25.454,00:46:33.071,"However, if you take the loan, you know that you will make this investment grow and will bring you a lot of income and a lot of money,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:46:33.071,00:46:40.877,"it is perfectly alright that you go ahead and get the loan and invest it and make your money grow and pay the interest,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:46:40.877,00:46:50.759,"because in Surah 16, we see that the Quran very clearly says that the rich believer is better than the weak and poor believer.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:46:51.231,00:46:56.204,"It is in Satan's best interest to keep you, keep you poor",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:46:56.204,00:47:05.425,"and unable to further the cause of God in any way, or increase your knowledge in any way, or benefit from God's provisions.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:47:05.619,00:47:15.579,"So, it is perfectly alright if you write down a project that requires a lot of money to be invested, that will make you a lot of money, make you a millionaire, or whatever.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:47:16.516,00:47:22.638,"It is perfectly alright to get that loan and pay the interest on it, and invest and carry out your project.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:47:25.659,00:47:26.857,Ray Caton: Next question.,Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:47:27.093,00:47:37.589,"Ray Caton: The, We're told in the Sunnah religion that ladies cannot attend mosque or touch Qurans while on their menstruation period.",Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:47:37.589,00:47:40.297,"Dr. Khalifa: No, this is Satan's favorite trick.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:47:40.554,00:47:48.151,"Satan realizes that the woman is three-quarters of the society, because the woman teaches the children, she is a mother,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:47:48.151,00:47:54.912,and Satan tried very hard to keep the women oppressed and ignorant.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:47:55.959,00:48:05.948,"One good example is the Sunnah religion's way of keeping the women from going to the Jumu’ah prayer, the Friday prayer, for example.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:48:06.310,00:48:15.295,"Even though Allah Subhanahu Wa Ta'ala in Quran says ""O you who believe, when the Jumu'ah prayer is due, drop your business and go to the Jumu'ah prayer.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:48:16.050,00:48:16.681,"It says,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:48:16.681,00:48:17.784,(62:9) يَـٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوٓا۟,Dr. Khalifa,,62:9,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:48:17.784,00:48:18.698,"[62:9]  O you who believe, ...",Dr. Khalifa,,62:9,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:48:18.698,00:48:21.500,"It doesn't say ""O you believing men, or O you men.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:48:22.019,00:48:30.957,"So, Satan, by injecting this Sunnah or Hadith or whatever it is, and succeeding in forbidding",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:48:30.957,00:48:37.960,"the women from going to Jumu'ah, he kept them ignorant, and also their children",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:48:37.960,00:48:46.096,"are kept ignorant, because you go to work from 8 to 5, and you leave the children, your children with their mother at home, and she teaches them.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:48:46.710,00:48:54.043,"So, we had a good example here in Tucson the other day, three Saudi young men came to buy a car,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:48:54.043,00:49:02.878,"and Kathleen told them to come to the Quranic study, and they said ""Oh, we know the Quran"" and very quite confident.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:49:03.198,00:49:07.691,"And then, she asked one of them ""how many Surahs are in Quran?"" And he didn't know.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:49:08.218,00:49:16.203,"You know, such a basic knowledge of the even the outside appearance of Quran, let alone the inside.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:49:16.487,00:49:28.012,"Dr. Khalifa: And this is a perfect example, a result of that person's mother being ignorant, too ignorant to teach him about Quran, its characteristics and its contents.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:49:31.136,00:49:34.637,What is the importance of washing your feet five times a day?,Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:49:34.637,00:49:45.982,"In the Sunnah religion, we're, we're taught that if a person has made Wudu in the morning and put socks on, it is not necessary to wash your feet again, during the day that is.",Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:49:46.832,00:49:51.664,"Well, back to that verse in Surah number 5, verse number 6,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:49:51.664,00:49:58.242,"it says ""O you who believe, when you get up for the prayer, wash your faces, your arms to the elbows, wipe your hair, and wash your feet.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:49:58.903,00:50:07.510,"And all we can say is ""yes sir."" If you are to obey God, and the words that came out of God's messenger,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:50:07.510,00:50:11.389,"you will say ""yes sir"", and do these four steps, and no more and no less.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:50:11.859,00:50:16.540,Satan's objective is to make you disobey and deviate from God's orders in any way.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:50:17.292,00:50:24.522,"And Satan succeeded to a great extent with the Muslim masses, most of them have 9 steps of Wudu.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:50:24.522,00:50:29.392,"Even though Allah Subhanahu Wa Ta'ala gives them 4 steps, they have 9 steps.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:50:29.392,00:50:35.961,"So, they better be prepared on the Day of Judgment to answer that question from Allah Subhanahu Wa Ta'ala when He tells them",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:50:35.961,00:50:39.510,"""I have given you 4 steps of Wudu, why did you do 9?""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:50:40.322,00:50:47.694,You better be ready to answer that. Who is the other god that told them to do 9 steps in Wudu instead of 4?,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:50:48.449,00:50:55.405,"Because Allah Subhanahu Wa Ta'ala told them 4 steps. There is some other god, whoever it is, who told them to do 9 steps.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:50:56.679,00:51:01.322,"So, washing the feet is clearly stated in the Wudu, Surah number 5, verse 6.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:51:03.776,00:51:08.277,Can Muslims give their organs or blood as donations?,Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:51:08.891,00:51:13.864,"Yes, definitely, because the body is not important at all. Once we leave the body,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:51:13.864,00:51:21.764,"the body is like a garment that we are wearing, and if it is going to help another human being, by all means go ahead and do it.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:51:22.898,00:51:27.721,"Just like if you take off your shirt, an old shirt, and you're gonna throw it away,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:51:27.721,00:51:31.609,then you worry about if somebody is gonna take the sleeve or the collar or what.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:51:34.205,00:51:35.119,Dr. Khalifa: That's it.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:51:35.566,00:51:38.879,Ray Caton: And last question is freedom of choice.,Ray Caton,,,
