chapter	verse	position	uthmani	gloss	translit	root_ids	status
2	286	13	رَبَّنَا	"Our Lord!	rabbanā	551	canonical
2	286	14	لَا	(Do) not	lā	1367	canonical
2	286	15	تُؤَاخِذْنَآ	You punish / condemn us	tuākhidh'nā	17	canonical
2	286	16	إِن	if	in	70	canonical
2	286	17	نَّسِينَآ	we forgot	nasīnā	1556	canonical
2	286	18	أَوْ	or	aw	83	canonical
2	286	19	أَخْطَأْنَا	we made mistakes.	akhṭanā	443	canonical
2	286	20	رَبَّنَا	Our Lord!	rabbanā	551	canonical
2	286	21	وَلَا	And (do) not	walā	1367	canonical
2	286	22	تَحْمِلْ	You load / impose	taḥmil	379	canonical
2	286	23	عَلَيْنَآ	upon us	ʿalaynā	1061	canonical
2	286	24	إِصْرًا	a burden / obligation	iṣ'ran	41	canonical
2	286	25	كَمَا	like what	kamā	1344	canonical
2	286	26	حَمَلْتَهُۥ	You loaded / imposed [it]	ḥamaltahu	379	canonical
2	286	27	عَلَى	on	ʿalā	1061	canonical
2	286	28	ٱلَّذِينَ	those who	alladhīna	53	canonical
2	286	29	مِن	(were) from	min	1500	canonical
2	286	30	قَبْلِنَا	before us.	qablinā	1221	canonical
2	286	31	رَبَّنَا	Our Lord!	rabbanā	551	canonical
2	286	32	وَلَا	[And] (do) not	walā	1367	canonical
2	286	33	تُحَمِّلْنَا	You load / impose on us	tuḥammil'nā	379	canonical
2	286	34	مَا	what	mā	1435	canonical
2	286	35	لَا	not	lā	1367	canonical
2	286	36	طَاقَةَ	(the) strength	ṭāqata	975	canonical
2	286	37	لَنَا	for us	lanā	1366	canonical
2	286	38	بِهِۦ	[of it] (to bear).	bihi	98	canonical
2	286	39	وَٱعْفُ	And pardon	wa-uʿ'fu	1050	canonical
2	286	40	عَنَّا	[from] us,	ʿannā	1070	canonical
2	286	41	وَٱغْفِرْ	and forgive	wa-igh'fir	1116	canonical
2	286	42	لَنَا	[for] us	lanā	1366	canonical
2	286	43	وَٱرْحَمْنَآ	and have mercy on us.	wa-ir'ḥamnā	572	canonical
2	286	44	أَنتَ	You (are)	anta	72	canonical
2	286	45	مَوْلَىٰنَا	our Protector / Lord and Master,	mawlānā	1754	canonical
2	286	46	فَٱنصُرْنَا	so help us / grant victory to us	fa-unṣur'nā	1564	canonical
2	286	47	عَلَى	against	ʿalā	1061	canonical
2	286	48	ٱلْقَوْمِ	the people -	l-qawmi	1295	canonical
2	286	49	ٱلْكَـٰفِرِينَ	[the] disbelievers.	l-kāfirīna	1332	canonical
3	0	1	بِسْمِ	In (the) name	bis'mi	763	basmalah_unnumbered
3	0	2	ٱللَّهِ	(of) God,	l-lahi	56	basmalah_unnumbered
3	0	3	ٱلرَّحْمَـٰنِ	Most Gracious,	l-raḥmāni	572	basmalah_unnumbered
3	0	4	ٱلرَّحِيمِ	Most Merciful.	l-raḥīmi	572	basmalah_unnumbered
3	1	1	الٓمٓ	A.L.M.	alif-lam-meem		canonical
3	2	1	ٱللَّهُ	God -	al-lahu	56	canonical
3	2	2	لَآ	(there is) no	lā	1367	canonical
3	2	3	إِلَـٰهَ	god	ilāha	56	canonical
3	2	4	إِلَّا	except	illā	51	canonical
3	2	5	هُوَ	Him,	huwa	1669	canonical
3	2	6	ٱلْحَىُّ	the Living	l-ḥayu	407	canonical
3	2	7	ٱلْقَيُّومُ	the Eternal.	l-qayūmu	1295	canonical
3	3	1	نَزَّلَ	He revealed / sent down	nazzala	1547	canonical
3	3	2	عَلَيْكَ	to you	ʿalayka	1061	canonical
3	3	3	ٱلْكِتَـٰبَ	the scripture	l-kitāba	1308	canonical
3	3	4	بِٱلْحَقِّ	in [the] truth (*truthfully)	bil-ḥaqi	368	canonical
3	3	5	مُصَدِّقًا	confirming	muṣaddiqan	871	canonical
3	3	6	لِّمَا	that which	limā	1411	canonical
3	3	7	بَيْنَ	between / before*	bayna	189	canonical
3	3	8	يَدَيْهِ	his hands (*before him)	yadayhi	1766	canonical
3	3	9	وَأَنزَلَ	and He revealed / sent down	wa-anzala	1547	canonical
3	3	10	ٱلتَّوْرَىٰةَ	the Torah	l-tawrāta	210	canonical
3	3	11	وَٱلْإِنجِيلَ	and the Gospel,	wal-injīla	1529	canonical
3	4	1	مِن	from	min	1500	canonical
3	4	2	قَبْلُ	before (this),	qablu	1221	canonical
3	4	3	هُدًى	(as) guidance	hudan	1641	canonical
3	4	4	لِّلنَّاسِ	for the people.	lilnnāsi	1619	canonical
3	4	5	وَأَنزَلَ	and He revealed / sent down	wa-anzala	1547	canonical
3	4	6	ٱلْفُرْقَانَ	the statute (book).	l-fur'qāna	1170	canonical
3	4	7	إِنَّ	Indeed,	inna	78	canonical
3	4	8	ٱلَّذِينَ	those who	alladhīna	53	canonical
3	4	9	كَفَرُوا۟	[they] disbelieved	kafarū	1332	canonical
3	4	10	بِـَٔايَـٰتِ	in (the) verses / revelations (of)	biāyāti	91	canonical
3	4	11	ٱللَّهِ	God	l-lahi	56	canonical
3	4	12	لَهُمْ	for them (is)	lahum	1366	canonical
3	4	13	عَذَابٌ	a retribution	ʿadhābun	1010	canonical
3	4	14	شَدِيدٌ	severe.	shadīdun	802	canonical
3	4	15	وَٱللَّهُ	And God (is)	wal-lahu	56	canonical
3	4	16	عَزِيزٌ	Almighty,	ʿazīzun	1024	canonical
3	4	17	ذُو	Possessor of*	dhū	544	canonical
3	4	18	ٱنتِقَامٍ	retribution / vengeance (*Avenger).	intiqāmin	1599	canonical
3	5	1	إِنَّ	Indeed	inna	78	canonical
3	5	2	ٱللَّهَ	God -	l-laha	56	canonical
3	5	3	لَا	not	lā	1367	canonical
3	5	4	يَخْفَىٰ	it is hidden	yakhfā	451	canonical
3	5	5	عَلَيْهِ	from Him	ʿalayhi	1061	canonical
3	5	6	شَىْءٌ	anything	shayon	850	canonical
3	5	7	فِى	in	fī	1213	canonical
3	5	8	ٱلْأَرْضِ	the earth	l-arḍi	28	canonical
3	5	9	وَلَا	and not	walā	1367	canonical
3	5	10	فِى	in	fī	1213	canonical
3	5	11	ٱلسَّمَآءِ	the heaven.	l-samāi	763	canonical
3	6	1	هُوَ	He (is)	huwa	1669	canonical
3	6	2	ٱلَّذِى	the One who	alladhī	53	canonical
3	6	3	يُصَوِّرُكُمْ	[He] shapes you [all]	yuṣawwirukum	910	canonical
3	6	4	فِى	in	fī	1213	canonical
3	6	5	ٱلْأَرْحَامِ	the wombs	l-arḥāmi	572	canonical
3	6	6	كَيْفَ	how	kayfa	1363	canonical
3	6	7	يَشَآءُ	He wills.	yashāu	850	canonical
3	6	8	لَآ	(There is) no	lā	1367	canonical
3	6	9	إِلَـٰهَ	god	ilāha	56	canonical
3	6	10	إِلَّا	except	illā	51	canonical
3	6	11	هُوَ	Him,	huwa	1669	canonical
3	6	12	ٱلْعَزِيزُ	the Almighty,	l-ʿazīzu	1024	canonical
3	6	13	ٱلْحَكِيمُ	Most Wise.	l-ḥakīmu	369	canonical
3	7	1	هُوَ	He (is)	huwa	1669	canonical
3	7	2	ٱلَّذِىٓ	the One who	alladhī	53	canonical
3	7	3	أَنزَلَ	He revealed	anzala	1547	canonical
3	7	4	عَلَيْكَ	to you	ʿalayka	1061	canonical
3	7	5	ٱلْكِتَـٰبَ	the book / scripture,	l-kitāba	1308	canonical
3	7	6	مِنْهُ	of it (are)	min'hu	1500	canonical
3	7	7	ءَايَـٰتٌ	verses	āyātun	91	canonical
3	7	8	مُّحْكَمَـٰتٌ	ones which are unambiguous / straightforward -	muḥ'kamātun	369	canonical
3	7	9	هُنَّ	they (are)	hunna	1666	canonical
3	7	10	أُمُّ	(the) foundation (of)	ummu	66	canonical
3	7	11	ٱلْكِتَـٰبِ	the book / scripture,	l-kitābi	1308	canonical
3	7	12	وَأُخَرُ	and other	wa-ukharu	18	canonical
3	7	13	مُتَشَـٰبِهَـٰتٌ	ones which are figurative / multiple meaning.	mutashābihātun	794	canonical
3	7	14	فَأَمَّا	Then as for	fa-ammā	67	canonical
3	7	15	ٱلَّذِينَ	those who	alladhīna	53	canonical
3	7	16	فِى	in	fī	1213	canonical
3	7	17	قُلُوبِهِمْ	their hearts (is)	qulūbihim	1271	canonical
3	7	18	زَيْغٌ	deviation / perversity / doubt	zayghun	677	canonical
3	7	19	فَيَتَّبِعُونَ	[so] they follow	fayattabiʿūna	193	canonical
3	7	20	مَا	what	mā	1435	canonical
3	7	21	تَشَـٰبَهَ	it is figurative / multiple meaning	tashābaha	794	canonical
3	7	22	مِنْهُ	of it,	min'hu	1500	canonical
3	7	23	ٱبْتِغَآءَ	seeking	ib'tighāa	156	canonical
3	7	24	ٱلْفِتْنَةِ	[the] dissension / division / disputes	l-fit'nati	1150	canonical
3	7	25	وَٱبْتِغَآءَ	and seeking	wa-ib'tighāa	156	canonical
3	7	26	تَأْوِيلِهِۦ	its interpretation / determination.	tawīlihi	86	canonical
3	7	27	وَمَا	And not	wamā	1435	canonical
3	7	28	يَعْلَمُ	[he] knows	yaʿlamu	1058	canonical
3	7	29	تَأْوِيلَهُۥٓ	its interpretation / determination	tawīlahu	86	canonical
3	7	30	إِلَّا	except	illā	51	canonical
3	7	31	ٱللَّهُ	God,	l-lahu	56	canonical
3	7	32	وَٱلرَّٰسِخُونَ	and those well-founded	wal-rāsikhūna	581	canonical
3	7	33	فِى	in	fī	1213	canonical
3	7	34	ٱلْعِلْمِ	[the] knowledge.	l-ʿil'mi	1058	canonical
3	7	35	يَقُولُونَ	They say,	yaqūlūna	1294	canonical
3	7	36	ءَامَنَّا	"We believed	āmannā	68	canonical
3	7	37	بِهِۦ	in it.	bihi	98	canonical
3	7	38	كُلٌّ	All (is)	kullun	1340	canonical
3	7	39	مِّنْ	from	min	1500	canonical
3	7	40	عِندِ	[by]	ʿindi	1073	canonical
3	7	41	رَبِّنَا	our Lord."	rabbinā	551	canonical
3	7	42	وَمَا	And not	wamā	1435	canonical
3	7	43	يَذَّكَّرُ	he takes heed	yadhakkaru	536	canonical
3	7	44	إِلَّآ	except	illā	51	canonical
3	7	45	أُو۟لُوا۟	those who possess	ulū	86	canonical
3	7	46	ٱلْأَلْبَـٰبِ	the understanding / intelligence.	l-albābi	1370	canonical
3	8	1	رَبَّنَا	"Our Lord!	rabbanā	551	canonical
3	8	2	لَا	(Do) not	lā	1367	canonical
3	8	3	تُزِغْ	[it] deviate / waver	tuzigh	677	canonical
3	8	4	قُلُوبَنَا	our hearts	qulūbanā	1271	canonical
3	8	5	بَعْدَ	after	baʿda	149	canonical
3	8	6	إِذْ	when	idh	23	canonical
3	8	7	هَدَيْتَنَا	You guided us.	hadaytanā	1641	canonical
3	8	8	وَهَبْ	Grant / Bestow	wahab	1756	canonical
3	8	9	لَنَا	for us	lanā	1366	canonical
3	8	10	مِن	from	min	1500	canonical
3	8	11	لَّدُنكَ	Yourself	ladunka	1384	canonical
3	8	12	رَحْمَةً	mercy.	raḥmatan	572	canonical
3	8	13	إِنَّكَ	Indeed, [You]	innaka	78	canonical
3	8	14	أَنتَ	You (are)	anta	72	canonical
3	8	15	ٱلْوَهَّابُ	the Grantor.	l-wahābu	1756	canonical
3	9	1	رَبَّنَآ	"Our Lord!	rabbanā	551	canonical
3	9	2	إِنَّكَ	Indeed, You (are)	innaka	78	canonical
3	9	3	جَامِعُ	gatherer (of)	jāmiʿu	282	canonical
3	9	4	ٱلنَّاسِ	[the] people	l-nāsi	1619	canonical
3	9	5	لِيَوْمٍ	on a Day,	liyawmin	1781	canonical
3	9	6	لَّا	(there is) no	lā	1367	canonical
3	9	7	رَيْبَ	doubt	rayba	634	canonical
3	9	8	فِيهِ	in it.	fīhi	1213	canonical
3	9	9	إِنَّ	Indeed,	inna	78	canonical
3	9	10	ٱللَّهَ	God	l-laha	56	canonical
3	9	11	لَا	not	lā	1367	canonical
3	9	12	يُخْلِفُ	He breaks [a promise]	yukh'lifu	456	canonical
3	9	13	ٱلْمِيعَادَ	the promise."	l-mīʿāda	1732	canonical
3	10	1	إِنَّ	Indeed,	inna	78	canonical
3	10	2	ٱلَّذِينَ	those who	alladhīna	53	canonical
3	10	3	كَفَرُوا۟	[they] disbelieved	kafarū	1332	canonical
3	10	4	لَن	never	lan	1417	canonical
3	10	5	تُغْنِىَ	[it] will avail / make free from want / help	tugh'niya	1131	canonical
3	10	6	عَنْهُمْ	[for] them	ʿanhum	1070	canonical
3	10	7	أَمْوَٰلُهُمْ	their wealth	amwāluhum	1512	canonical
3	10	8	وَلَآ	and not	walā	1367	canonical
3	10	9	أَوْلَـٰدُهُم	their children	awlāduhum	1753	canonical
3	10	10	مِّنَ	against	mina	1500	canonical
3	10	11	ٱللَّهِ	God	l-lahi	56	canonical
3	10	12	شَيْـًٔا	anything.	shayan	850	canonical
3	10	13	وَأُو۟لَـٰٓئِكَ	And those -	wa-ulāika	87	canonical
3	10	14	هُمْ	they (are)	hum	1659	canonical
3	10	15	وَقُودُ	fuel (for)	waqūdu	1742	canonical
3	10	16	ٱلنَّارِ	the Fire / Hell.	l-nāri	1618	canonical
3	11	1	كَدَأْبِ	Like (the) case (of)	kadabi	479	canonical
3	11	2	ءَالِ	(the) people (of)	āli	86	canonical
3	11	3	فِرْعَوْنَ	Pharaoh	fir'ʿawna	1168	canonical
3	11	4	وَٱلَّذِينَ	and those who	wa-alladhīna	53	canonical
3	11	5	مِن	from	min	1500	canonical
3	11	6	قَبْلِهِمْ	before them.	qablihim	1221	canonical
3	11	7	كَذَّبُوا۟	They denied	kadhabū	1315	canonical
3	11	8	بِـَٔايَـٰتِنَا	in our signs / revelations,	biāyātinā	91	canonical
3	11	9	فَأَخَذَهُمُ	so [He] seized / punished them	fa-akhadhahumu	17	canonical
3	11	10	ٱللَّهُ	God	l-lahu	56	canonical
3	11	11	بِذُنُوبِهِمْ	for their sins.	bidhunūbihim	541	canonical
3	11	12	وَٱللَّهُ	And God (is)	wal-lahu	56	canonical
3	11	13	شَدِيدُ	severe (in)	shadīdu	802	canonical
3	11	14	ٱلْعِقَابِ	[the] punishment / retribution.	l-ʿiqābi	1051	canonical
3	12	1	قُل	Say	qul	1294	canonical
3	12	2	لِّلَّذِينَ	to those who	lilladhīna	53	canonical
3	12	3	كَفَرُوا۟	[they] disbelieved,	kafarū	1332	canonical
3	12	4	سَتُغْلَبُونَ	"You [all] will be defeated / overcome	satugh'labūna	1118	canonical
3	12	5	وَتُحْشَرُونَ	and you [all] will be gathered / summoned	watuḥ'sharūna	346	canonical
3	12	6	إِلَىٰ	to	ilā	59	canonical
3	12	7	جَهَنَّمَ	Hell,	jahannama	295	canonical
3	12	8	وَبِئْسَ	[and] an evil	wabi'sa	101	canonical
3	12	9	ٱلْمِهَادُ	[the] resting place / abode.	l-mihādu	1504	canonical
3	13	1	قَدْ	Surely	qad	1226	canonical
3	13	2	كَانَ	it was	kāna	1359	canonical
3	13	3	لَكُمْ	for you [all]	lakum	1366	canonical
3	13	4	ءَايَةٌ	a sign	āyatun	91	canonical
3	13	5	فِى	in	fī	1213	canonical
3	13	6	فِئَتَيْنِ	(the) two armies	fi-atayni	1144	canonical
3	13	7	ٱلْتَقَتَا	they both met -	l-taqatā	1408	canonical
3	13	8	فِئَةٌ	one group	fi-atun	1144	canonical
3	13	9	تُقَـٰتِلُ	[it] fights	tuqātilu	1223	canonical
3	13	10	فِى	in	fī	1213	canonical
3	13	11	سَبِيلِ	(the) cause	sabīli	690	canonical
3	13	12	ٱللَّهِ	(of) God	l-lahi	56	canonical
3	13	13	وَأُخْرَىٰ	and another	wa-ukh'rā	18	canonical
3	13	14	كَافِرَةٌ	disbelievers.	kāfiratun	1332	canonical
3	13	15	يَرَوْنَهُم	They see them (as)	yarawnahum	550	canonical
3	13	16	مِّثْلَيْهِمْ	twice of them	mith'layhim	1442	canonical
3	13	17	رَأْىَ	[it] saw	raya	550	canonical
3	13	18	ٱلْعَيْنِ	the eyes.	l-ʿayni	1091	canonical
3	13	19	وَٱللَّهُ	And God	wal-lahu	56	canonical
3	13	20	يُؤَيِّدُ	[He] supports	yu-ayyidu	93	canonical
3	13	21	بِنَصْرِهِۦ	with His help / victory	binaṣrihi	1564	canonical
3	13	22	مَن	whom	man	1500	canonical
3	13	23	يَشَآءُ	He wills.	yashāu	850	canonical
3	13	24	إِنَّ	Indeed,	inna	78	canonical
3	13	25	فِى	in	fī	1213	canonical
3	13	26	ذَٰلِكَ	that (is)	dhālika	538	canonical
3	13	27	لَعِبْرَةً	surely a lesson	laʿib'ratan	991	canonical
3	13	28	لِّأُو۟لِى	for (the) possessors of	li-ulī	86	canonical
3	13	29	ٱلْأَبْصَـٰرِ	[the] vision.	l-abṣāri	139	canonical
3	14	1	زُيِّنَ	It was adorned	zuyyina	679	canonical
3	14	2	لِلنَّاسِ	for the people (is)	lilnnāsi	1619	canonical
3	14	3	حُبُّ	love (of)	ḥubbu	307	canonical
3	14	4	ٱلشَّهَوَٰتِ	the pleasures -	l-shahawāti	844	canonical
3	14	5	مِنَ	of	mina	1500	canonical
3	14	6	ٱلنِّسَآءِ	[the] women	l-nisāi	1555	canonical
3	14	7	وَٱلْبَنِينَ	and [the] children	wal-banīna	175	canonical
3	14	8	وَٱلْقَنَـٰطِيرِ	and [the] piles of gold / treasures	wal-qanāṭīri	1285	canonical
3	14	9	ٱلْمُقَنطَرَةِ	[the] piled up / stored up	l-muqanṭarati	1285	canonical
3	14	10	مِنَ	of	mina	1500	canonical
3	14	11	ٱلذَّهَبِ	[the] gold	l-dhahabi	542	canonical
3	14	12	وَٱلْفِضَّةِ	and [the] silver,	wal-fiḍati	1184	canonical
3	14	13	وَٱلْخَيْلِ	and the horses	wal-khayli	477	canonical
3	14	14	ٱلْمُسَوَّمَةِ	[the] well-trained,	l-musawamati	785	canonical
3	14	15	وَٱلْأَنْعَـٰمِ	and [the] cattle / livestock	wal-anʿāmi	1579	canonical
3	14	16	وَٱلْحَرْثِ	and [the] cultivated land / crops.	wal-ḥarthi	326	canonical
3	14	17	ذَٰلِكَ	That (is)	dhālika	538	canonical
3	14	18	مَتَـٰعُ	(the) provision (of)	matāʿu	1439	canonical
3	14	19	ٱلْحَيَوٰةِ	the life (of)	l-ḥayati	407	canonical
3	14	20	ٱلدُّنْيَا	the world	l-dun'yā	513	canonical
3	14	21	وَٱللَّهُ	but God -	wal-lahu	56	canonical
3	14	22	عِندَهُۥ	with Him (is)	ʿindahu	1073	canonical
3	14	23	حُسْنُ	(an) best / excellent / better	ḥus'nu	345	canonical
3	14	24	ٱلْمَـَٔابِ	the place of return.	l-maābi	84	canonical
3	15	1	قُلْ	Say,	qul	1294	canonical
3	15	2	أَؤُنَبِّئُكُم	"Shall I inform you [all]	a-unabbi-ukum	1519	canonical
3	15	3	بِخَيْرٍ	in better	bikhayrin	475	canonical
3	15	4	مِّن	than	min	1500	canonical
3	15	5	ذَٰلِكُمْ	that [you all].	dhālikum	538	canonical
3	15	6	لِلَّذِينَ	For those who	lilladhīna	53	canonical
3	15	7	ٱتَّقَوْا۟	they maintained righteousness	ittaqaw	1747	canonical
3	15	8	عِندَ	in the presence of	ʿinda	1073	canonical
3	15	9	رَبِّهِمْ	their Lord,	rabbihim	551	canonical
3	15	10	جَنَّـٰتٌ	(are) gardens	jannātun	289	canonical
3	15	11	تَجْرِى	it flows	tajrī	263	canonical
3	15	12	مِن	from	min	1500	canonical
3	15	13	تَحْتِهَا	underneath them	taḥtihā	195	canonical
3	15	14	ٱلْأَنْهَـٰرُ	[the] rivers / streams -	l-anhāru	1613	canonical
3	15	15	خَـٰلِدِينَ	[ones] abiding forever	khālidīna	452	canonical
3	15	16	فِيهَا	in it,	fīhā	1213	canonical
3	15	17	وَأَزْوَٰجٌ	and spouses	wa-azwājun	671	canonical
3	15	18	مُّطَهَّرَةٌ	pure	muṭahharatun	970	canonical
3	15	19	وَرِضْوَٰنٌ	and approval	wariḍ'wānun	589	canonical
3	15	20	مِّنَ	from	mina	1500	canonical
3	15	21	ٱللَّهِ	God.	l-lahi	56	canonical
3	15	22	وَٱللَّهُ	And God (is)	wal-lahu	56	canonical
3	15	23	بَصِيرٌۢ	Seer	baṣīrun	139	canonical
3	15	24	بِٱلْعِبَادِ	of the servants."	bil-ʿibādi	990	canonical
3	16	1	ٱلَّذِينَ	Those who	alladhīna	53	canonical
3	16	2	يَقُولُونَ	[they] say,	yaqūlūna	1294	canonical
3	16	3	رَبَّنَآ	"Our Lord!	rabbanā	551	canonical
3	16	4	إِنَّنَآ	Indeed, [we]	innanā	78	canonical
3	16	5	ءَامَنَّا	we believed,	āmannā	68	canonical
3	16	6	فَٱغْفِرْ	so forgive	fa-igh'fir	1116	canonical
3	16	7	لَنَا	for us	lanā	1366	canonical
3	16	8	ذُنُوبَنَا	our sins	dhunūbanā	541	canonical
3	16	9	وَقِنَا	(and) save us (from)	waqinā	1747	canonical
3	16	10	عَذَابَ	(the) punishment / agony (of)	ʿadhāba	1010	canonical
3	16	11	ٱلنَّارِ	the Fire."	l-nāri	1618	canonical
3	17	1	ٱلصَّـٰبِرِينَ	The patient / steadfast ones	al-ṣābirīna	858	canonical
3	17	2	وَٱلصَّـٰدِقِينَ	and the truthful ones	wal-ṣādiqīna	871	canonical
3	17	3	وَٱلْقَـٰنِتِينَ	and the devout / obedient ones	wal-qānitīna	1283	canonical
3	17	4	وَٱلْمُنفِقِينَ	and those who spend (charitable)	wal-munfiqīna	1590	canonical
3	17	5	وَٱلْمُسْتَغْفِرِينَ	and those who seek forgiveness (meditators)	wal-mus'taghfirīna	1116	canonical
3	17	6	بِٱلْأَسْحَارِ	in the dawn.	bil-asḥāri	700	canonical
3	18	1	شَهِدَ	[He] bore witness	shahida	841	canonical
3	18	2	ٱللَّهُ	God	l-lahu	56	canonical
3	18	3	أَنَّهُۥ	that [He],	annahu	78	canonical
3	18	4	لَآ	(there is) no	lā	1367	canonical
3	18	5	إِلَـٰهَ	god	ilāha	56	canonical
3	18	6	إِلَّا	except	illā	51	canonical
3	18	7	هُوَ	Him,	huwa	1669	canonical
3	18	8	وَٱلْمَلَـٰٓئِكَةُ	and (so do) the angels,	wal-malāikatu	1496	canonical
3	18	9	وَأُو۟لُوا۟	and those who possess	wa-ulū	86	canonical
3	18	10	ٱلْعِلْمِ	[the] knowledge.	l-ʿil'mi	1058	canonical
3	18	11	قَآئِمًۢا	Standing / Upholding	qāiman	1295	canonical
3	18	12	بِٱلْقِسْطِ	in [the] justice (*justly / equitably).	bil-qis'ṭi	1248	canonical
3	18	13	لَآ	(There is) no	lā	1367	canonical
3	18	14	إِلَـٰهَ	god	ilāha	56	canonical
3	18	15	إِلَّا	except	illā	51	canonical
3	18	16	هُوَ	Him	huwa	1669	canonical
3	18	17	ٱلْعَزِيزُ	the Almighty,	l-ʿazīzu	1024	canonical
3	18	18	ٱلْحَكِيمُ	Most Wise.	l-ḥakīmu	369	canonical
3	19	1	إِنَّ	Indeed,	inna	78	canonical
3	19	2	ٱلدِّينَ	the religion	l-dīna	524	canonical
3	19	3	عِندَ	in the sight of	ʿinda	1073	canonical
3	19	4	ٱللَّهِ	God (is)	l-lahi	56	canonical
3	19	5	ٱلْإِسْلَـٰمُ	[the] Submission.	l-is'lāmu	755	canonical
3	19	6	وَمَا	And not	wamā	1435	canonical
3	19	7	ٱخْتَلَفَ	[he] differed / disputed	ikh'talafa	456	canonical
3	19	8	ٱلَّذِينَ	those who	alladhīna	53	canonical
3	19	9	أُوتُوا۟	[they] were given	ūtū	8	canonical
3	19	10	ٱلْكِتَـٰبَ	the book / scripture	l-kitāba	1308	canonical
3	19	11	إِلَّا	except	illā	51	canonical
3	19	12	مِنۢ	from	min	1500	canonical
3	19	13	بَعْدِ	after	baʿdi	149	canonical
3	19	14	مَا	what	mā	1435	canonical
3	19	15	جَآءَهُمُ	[it] came to them	jāahumu	304	canonical
3	19	16	ٱلْعِلْمُ	[the] knowledge,	l-ʿil'mu	1058	canonical
3	19	17	بَغْيًۢا	(out of) jealousy	baghyan	156	canonical
3	19	18	بَيْنَهُمْ	between them.	baynahum	189	canonical
3	19	19	وَمَن	And whoever	waman	1500	canonical
3	19	20	يَكْفُرْ	[he] disbelieves	yakfur	1332	canonical
3	19	21	بِـَٔايَـٰتِ	in (the) verses / revelations	biāyāti	91	canonical
3	19	22	ٱللَّهِ	(of) God,	l-lahi	56	canonical
3	19	23	فَإِنَّ	then indeed,	fa-inna	78	canonical
3	19	24	ٱللَّهَ	God (is)	l-laha	56	canonical
3	19	25	سَرِيعُ	swift / most efficient (in)	sarīʿu	717	canonical
3	19	26	ٱلْحِسَابِ	the reckoning.	l-ḥisābi	340	canonical
3	20	1	فَإِنْ	Then if	fa-in	70	canonical
3	20	2	حَآجُّوكَ	they argued with you,	ḥājjūka	317	canonical
3	20	3	فَقُلْ	then say,	faqul	1294	canonical
3	20	4	أَسْلَمْتُ	"I submitted	aslamtu	755	canonical
3	20	5	وَجْهِىَ	my face (*myself)	wajhiya	1698	canonical
3	20	6	لِلَّهِ	to God	lillahi	56	canonical
3	20	7	وَمَنِ	and (those) who	wamani	1500	canonical
3	20	8	ٱتَّبَعَنِ	[he] followed me."	ittabaʿani	193	canonical
3	20	9	وَقُل	And say	waqul	1294	canonical
3	20	10	لِّلَّذِينَ	to those who	lilladhīna	53	canonical
3	20	11	أُوتُوا۟	[they] were given	ūtū	8	canonical
3	20	12	ٱلْكِتَـٰبَ	the book / scripture,	l-kitāba	1308	canonical
3	20	13	وَٱلْأُمِّيِّـۧنَ	and the gentiles,	wal-umiyīna	66	canonical
3	20	14	ءَأَسْلَمْتُمْ	"Would you [all] submit?"	a-aslamtum	755	canonical
3	20	15	فَإِنْ	Then if	fa-in	70	canonical
3	20	16	أَسْلَمُوا۟	they submitted	aslamū	755	canonical
3	20	17	فَقَدِ	then surely	faqadi	1226	canonical
3	20	18	ٱهْتَدَوا۟	they were guided.	ih'tadaw	1641	canonical
3	20	19	وَّإِن	But if	wa-in	70	canonical
3	20	20	تَوَلَّوْا۟	they turned away	tawallaw	1754	canonical
3	20	21	فَإِنَّمَا	then only	fa-innamā	79	canonical
3	20	22	عَلَيْكَ	upon you (responsibility)	ʿalayka	1061	canonical
3	20	23	ٱلْبَلَـٰغُ	the announcement / communication / delivery.	l-balāghu	169	canonical
3	20	24	وَٱللَّهُ	And God (is)	wal-lahu	56	canonical
3	20	25	بَصِيرٌۢ	Seer	baṣīrun	139	canonical
3	20	26	بِٱلْعِبَادِ	of the servants.	bil-ʿibādi	990	canonical
3	21	1	إِنَّ	Indeed,	inna	78	canonical
3	21	2	ٱلَّذِينَ	those who	alladhīna	53	canonical
3	21	3	يَكْفُرُونَ	[they] disbelieve	yakfurūna	1332	canonical
3	21	4	بِـَٔايَـٰتِ	in (the) signs / revelations (of)	biāyāti	91	canonical
