chapter	verse	position	prefix	stem	suffix	root
3	119	24		الله		ا ل ه
3	119	25		عليم		ع ل م
3	119	26	ب	ذا	ت	ذ و
3	119	27	ال	صدور		ص د ر
3	120	1		ان		ا ن
3	120	2	ت	مسس	كم	م س س
3	120	3		حسن	ه	ح س ن
3	120	4	ت	سو	هم	س و ا
3	120	5		وان		ا ن
3	120	6	ت	صب	كم	ص و ب
3	120	7		سي	يه	س و ا
3	120	8	ي	فرح	وا	ف ر ح
3	120	9		ب	ها	ب
3	120	10		وان		ا ن
3	120	11	ت	صبر	وا	ص ب ر
3	120	12		وتتقو	ا	و ق ي
3	120	13		لا		ل ا
3	120	14	ي	ضر	كم	ض ر ر
3	120	15		كيد	هم	ك ي د
3	120	16		شيا		ش ي ا
3	120	17		ان		ا ن ن
3	120	18		الله		ا ل ه
3	120	19		بما		ب م ا
3	120	20	ي	عمل	ون	ع م ل
3	120	21	م	حيط		ح و ط
3	121	1		واذ		ا ذ
3	121	2		غدو	ت	غ د و
3	121	3		من		م ن
3	121	4		اهل	ك	ا ه ل
3	121	5	ت	بو	ي	ب و ا
3	121	6		المومن	ين	ا م ن
3	121	7	م	قعد		ق ع د
3	121	8	لل	قتال		ق ت ل
3	121	9		والله		ا ل ه
3	121	10		سميع		س م ع
3	121	11		عليم		ع ل م
3	122	1		اذ		ا ذ
3	122	2		هم	ت	ه م م
3	122	3		طايف	تان	ط و ف
3	122	4		من	كم	م ن
3	122	5		ان		ا ن
3	122	6	ت	فشل	ا	ف ش ل
3	122	7		والله		ا ل ه
3	122	8		ولي	هما	و ل ي
3	122	9	و	علي		ع ل ي
3	122	10		الله		ا ل ه
3	122	11	فل	يتوكل		و ك ل
3	122	12		المومن	ون	ا م ن
3	123	1	ول	قد		ق د
3	123	2		نصر	كم	ن ص ر
3	123	3		الله		ا ل ه
3	123	4		ببدر		ب د ر
3	123	5		وانتم		ا ن ت م
3	123	6	ا	ذل	ه	ذ ل ل
3	123	7	ف	اتقو	ا	و ق ي
3	123	8		الله		ا ل ه
3	123	9		لعل	كم	ل ع ل ل
3	123	10	ت	شكر	ون	ش ك ر
3	124	1		اذ		ا ذ
3	124	2	ت	قول		ق و ل
3	124	3	للم	ومن	ين	ا م ن
3	124	4	ا	لن		ل ن
3	124	5	ي	كفي	كم	ك ف ي
3	124	6		ان		ا ن
3	124	7	ي	مد	كم	م د د
3	124	8		رب	كم	ر ب ب
3	124	9	ب	ثلث	ه	ث ل ث
3	124	10		ءالف		ا ل ف
3	124	11		من		م ن
3	124	12	ال	مليك	ه	م ل ك
3	124	13	م	نزل	ين	ن ز ل
3	125	1		بلي		ب ل ي
3	125	2		ان		ا ن
3	125	3	ت	صبر	وا	ص ب ر
3	125	4		وتتقو	ا	و ق ي
3	125	5		وياتو	كم	ا ت ي
3	125	6		من		م ن
3	125	7		فور	هم	ف و ر
3	125	8				
3	125	9	ي	مدد	كم	م د د
3	125	10		رب	كم	ر ب ب
3	125	11	ب	خمس	ه	خ م س
3	125	12		ءالف		ا ل ف
3	125	13		من		م ن
3	125	14	ال	مليك	ه	م ل ك
3	125	15	م	سوم	ين	س و م
3	126	1	و	ما		م ا
3	126	2		جعل	ه	ج ع ل
3	126	3		الله		ا ل ه
3	126	4		الا		ا ل ل ا
3	126	5		بشر	ي	ب ش ر
3	126	6		ل	كم	ل
3	126	7	ولت	طمين		ط م ن
3	126	8		قلوب	كم	ق ل ب
3	126	9		ب	ه	ب
3	126	10	و	ما		م ا
3	126	11	ال	نصر		ن ص ر
3	126	12		الا		ا ل ل ا
3	126	13		من		م ن
3	126	14		عند		ع ن د
3	126	15		الله		ا ل ه
3	126	16	ال	عزيز		ع ز ز
3	126	17	ال	حكيم		ح ك م
3	127	1	لي	قطع		ق ط ع
3	127	2		طرف	ا	ط ر ف
3	127	3		من		م ن
3	127	4		الذ	ين	ا ل ل ذ
3	127	5		كفر	وا	ك ف ر
3	127	6		او		ا و
3	127	7	ي	كبت	هم	ك ب ت
3	127	8	فين	قلب	وا	ق ل ب
3	127	9		خايب	ين	خ ي ب
3	128	1		ليس		ل ي س
3	128	2		ل	ك	ل
3	128	3		من		م ن
3	128	4		الامر		ا م ر
3	128	5		شيء		ش ي ا
3	128	6		او		ا و
3	128	7	ي	توب		ت و ب
3	128	8		علي	هم	ع ل ي
3	128	9		او		ا و
3	128	10	ي	عذب	هم	ع ذ ب
3	128	11	ف	ان	هم	ا ن ن
3	128	12		ظلم	ون	ظ ل م
3	129	1		ولله		ا ل ه
3	129	2		ما		م ا
3	129	3		في		ف ي
3	129	4	ال	سمو	ت	س م و
3	129	5	و	ما		م ا
3	129	6		في		ف ي
3	129	7		الارض		ا ر ض
3	129	8	ي	غفر		غ ف ر
3	129	9	ل	من		م ن
3	129	10	ي	شاء		ش ي ا
3	129	11	وي	عذب		ع ذ ب
3	129	12		من		م ن
3	129	13	ي	شاء		ش ي ا
3	129	14		والله		ا ل ه
3	129	15		غفور		غ ف ر
3	129	16		رحيم		ر ح م
3	130	1		ياي	ها	ا ي ي
3	130	2		الذ	ين	ا ل ل ذ
3	130	3		ءامن	وا	ا م ن
3	130	4		لا		ل ا
3	130	5	ت	اكل	وا	ا ك ل
3	130	6	ال	ربو	ا	ر ب و
3	130	7	ا	ضعف	ا	ض ع ف
3	130	8	م	ضعف	ه	ض ع ف
3	130	9		واتقو	ا	و ق ي
3	130	10		الله		ا ل ه
3	130	11		لعل	كم	ل ع ل ل
3	130	12	ت	فلح	ون	ف ل ح
3	131	1		واتقو	ا	و ق ي
3	131	2	ال	نار		ن و ر
3	131	3		الت	ي	ا ل ل ت
3	131	4	ا	عد	ت	ع د د
3	131	5	لل	كفر	ين	ك ف ر
3	132	1	وا	طيع	وا	ط و ع
3	132	2		الله		ا ل ه
3	132	3	وال	رسول		ر س ل
3	132	4		لعل	كم	ل ع ل ل
3	132	5	ت	رحم	ون	ر ح م
3	133	1	و	سارع	وا	س ر ع
3	133	2		الي		ا ل ي
3	133	3	م	غفر	ه	غ ف ر
3	133	4		من		م ن
3	133	5		رب	كم	ر ب ب
3	133	6	و	جن	ه	ج ن ن
3	133	7		عرض	ها	ع ر ض
3	133	8	ال	سمو	ت	س م و
3	133	9		والارض		ا ر ض
3	133	10	ا	عد	ت	ع د د
3	133	11				
3	134	1		الذ	ين	ا ل ل ذ
3	134	2	ي	نفق	ون	ن ف ق
3	134	3		في		ف ي
3	134	4	ال	سر	اء	س ر ر
3	134	5	وال	ضر	اء	ض ر ر
3	134	6	وال	كظم	ين	ك ظ م
3	134	7	ال	غيظ		غ ي ظ
3	134	8	وال	عافي	ن	ع ف و
3	134	9		عن		ع ن
3	134	10	ال	ناس		ن و س
3	134	11		والله		ا ل ه
3	134	12	ي	حب		ح ب ب
3	134	13	الم	حسن	ين	ح س ن
3	135	1		والذ	ين	ا ل ل ذ
3	135	2		اذا		ا ذ ا
3	135	3		فعل	وا	ف ع ل
3	135	4		فحش	ه	ف ح ش
3	135	5		او		ا و
3	135	6		ظلم	وا	ظ ل م
3	135	7	ا	نفس	هم	ن ف س
3	135	8		ذكر	وا	ذ ك ر
3	135	9		الله		ا ل ه
3	135	10	فاست	غفر	وا	غ ف ر
3	135	11	ل	ذنوب	هم	ذ ن ب
3	135	12	و	من		م ن
3	135	13	ي	غفر		غ ف ر
3	135	14	ال	ذنوب		ذ ن ب
3	135	15		الا		ا ل ل ا
3	135	16		الله		ا ل ه
3	135	17	و	لم		ل م
3	135	18	ي	صر	وا	ص ر ر
3	135	19		علي		ع ل ي
3	135	20		ما		م ا
3	135	21		فعل	وا	ف ع ل
3	135	22	و	هم		ه م
3	135	23	ي	علم	ون	ع ل م
3	136	1		اولي	ك	ا و ل ا
3	136	2		جزا	وهم	ج ز ي
3	136	3	م	غفر	ه	غ ف ر
3	136	4		من		م ن
3	136	5		رب	هم	ر ب ب
3	136	6	و	جن	ت	ج ن ن
3	136	7	ت	جري		ج ر ي
3	136	8		من		م ن
3	136	9		تحت	ها	ت ح ت
3	136	10	الا	نهر		ن ه ر
3	136	11		خلد	ين	خ ل د
3	136	12		في	ها	ف ي
3	136	13	و	نعم		ن ع م
3	136	14		اجر		ا ج ر
3	136	15	ال	عمل	ين	ع م ل
3	137	1		قد		ق د
3	137	2		خل	ت	خ ل و
3	137	3		من		م ن
3	137	4		قبل	كم	ق ب ل
3	137	5		سنن		س ن ن
3	137	6	ف	سير	وا	س ي ر
3	137	7		في		ف ي
3	137	8		الارض		ا ر ض
3	137	9	فا	نظر	وا	ن ظ ر
3	137	10		كيف		ك ي ف
3	137	11		كان		ك و ن
3	137	12		عقب	ه	ع ق ب
3	137	13	الم	كذب	ين	ك ذ ب
3	138	1				
3	138	2		بيان		ب ي ن
3	138	3	لل	ناس		ن و س
3	138	4	و	هدي		ه د ي
3	138	5		وموعظ	ه	و ع ظ
3	138	6				
3	139	1	و	لا		ل ا
3	139	2				
3	139	3	و	لا		ل ا
3	139	4	ت	حزن	وا	ح ز ن
3	139	5		وانتم		ا ن ت م
3	139	6	الا	علو	ن	ع ل و
3	139	7		ان		ا ن
3	139	8		كن	تم	ك و ن
3	139	9	م	ومن	ين	ا م ن
3	140	1		ان		ا ن
3	140	2	ي	مسس	كم	م س س
3	140	3		قرح		ق ر ح
3	140	4	ف	قد		ق د
3	140	5		مس		م س س
3	140	6	ال	قوم		ق و م
3	140	7		قرح		ق ر ح
3	140	8		مثل	ه	م ث ل
3	140	9	و	تلك		ت ل ك
3	140	10		الايام		ي و م
3	140	11	ن	داول	ها	د و ل
3	140	12		بين		ب ي ن
3	140	13	ال	ناس		ن و س
3	140	14	ولي	علم		ع ل م
3	140	15		الله		ا ل ه
3	140	16		الذ	ين	ا ل ل ذ
3	140	17		ءامن	وا	ا م ن
3	140	18		ويتخذ		ا خ ذ
3	140	19		من	كم	م ن
3	140	20		شهد	اء	ش ه د
3	140	21		والله		ا ل ه
3	140	22		لا		ل ا
3	140	23	ي	حب		ح ب ب
3	140	24	ال	ظلم	ين	ظ ل م
3	141	1	ولي	محص		م ح ص
3	141	2		الله		ا ل ه
3	141	3		الذ	ين	ا ل ل ذ
3	141	4		ءامن	وا	ا م ن
3	141	5	وي	محق		م ح ق
3	141	6	ال	كفر	ين	ك ف ر
3	142	1		ام		ا م
3	142	2		حسب	تم	ح س ب
3	142	3		ان		ا ن
3	142	4	ت	دخل	وا	د خ ل
3	142	5	ال	جن	ه	ج ن ن
3	142	6	و	لما		ل م م ا
3	142	7	ي	علم		ع ل م
3	142	8		الله		ا ل ه
3	142	9		الذ	ين	ا ل ل ذ
3	142	10		جهد	وا	ج ه د
3	142	11		من	كم	م ن
3	142	12	وي	علم		ع ل م
3	142	13	ال	صبر	ين	ص ب ر
3	143	1	ول	قد		ق د
3	143	2		كن	تم	ك و ن
3	143	3	ت	منو	ن	م ن ي
3	143	4	ال	موت		م و ت
3	143	5		من		م ن
3	143	6		قبل		ق ب ل
3	143	7		ان		ا ن
3	143	8	ت	لقو	ه	ل ق ي
3	143	9	ف	قد		ق د
3	143	10		راي	تموه	ر ا ي
3	143	11		وانتم		ا ن ت م
3	143	12	ت	نظر	ون	ن ظ ر
3	144	1	و	ما		م ا
3	144	2	م	حمد		ح م د
3	144	3		الا		ا ل ل ا
3	144	4		رسول		ر س ل
3	144	5		قد		ق د
3	144	6		خل	ت	خ ل و
3	144	7		من		م ن
3	144	8		قبل	ه	ق ب ل
3	144	9	ال	رسل		ر س ل
3	144	10		افاين		ا ن
3	144	11		مات		م و ت
3	144	12		او		ا و
3	144	13		قتل		ق ت ل
3	144	14	ان	قلب	تم	ق ل ب
3	144	15		علي		ع ل ي
3	144	16	ا	عقب	كم	ع ق ب
3	144	17	و	من		م ن
3	144	18	ين	قلب		ق ل ب
3	144	19		علي		ع ل ي
3	144	20		عقب	يه	ع ق ب
3	144	21	ف	لن		ل ن
3	144	22	ي	ضر		ض ر ر
3	144	23		الله		ا ل ه
3	144	24		شيا		ش ي ا
3	144	25	وسي	جزي		ج ز ي
3	144	26		الله		ا ل ه
3	144	27	ال	شكر	ين	ش ك ر
3	145	1	و	ما		م ا
3	145	2		كان		ك و ن
3	145	3	ل	نفس		ن ف س
3	145	4		ان		ا ن
3	145	5	ت	موت		م و ت
3	145	6		الا		ا ل ل ا
3	145	7	ب	اذن		ا ذ ن
3	145	8		الله		ا ل ه
3	145	9		كتب	ا	ك ت ب
3	145	10	م	وجل	ا	ا ج ل
3	145	11	و	من		م ن
3	145	12	ي	رد		ر و د
3	145	13		ثواب		ث و ب
3	145	14	ال	دني	ا	د ن و
3	145	15	ن	وت	ه	ا ت ي
3	145	16		من	ها	م ن
3	145	17	و	من		م ن
3	145	18	ي	رد		ر و د
3	145	19		ثواب		ث و ب
3	145	20		الاخر	ه	ا خ ر
3	145	21	ن	وت	ه	ا ت ي
3	145	22		من	ها	م ن
3	145	23	وسن	جزي		ج ز ي
3	145	24	ال	شكر	ين	ش ك ر
3	146	1	و	كاين		ك ا ي ن
3	146	2		من		م ن
3	146	3		نبي		ن ب ا
3	146	4		قتل		ق ت ل
3	146	5		مع	ه	م ع
3	146	6		رب	يون	ر ب ب
3	146	7		كثير		ك ث ر
3	146	8	ف	ما		م ا
3	146	9		وهن	وا	و ه ن
3	146	10		لما		ل م ا
3	146	11	ا	صاب	هم	ص و ب
3	146	12		في		ف ي
3	146	13		سبيل		س ب ل
3	146	14		الله		ا ل ه
3	146	15	و	ما		م ا
3	146	16		ضعف	وا	ض ع ف
3	146	17	و	ما		م ا
3	146	18	است	كان	وا	ك ي ن
3	146	19		والله		ا ل ه
3	146	20	ي	حب		ح ب ب
3	146	21	ال	صبر	ين	ص ب ر
3	147	1	و	ما		م ا
3	147	2		كان		ك و ن
3	147	3		قول	هم	ق و ل
3	147	4		الا		ا ل ل ا
3	147	5		ان		ا ن
3	147	6		قال	وا	ق و ل
3	147	7		رب	نا	ر ب ب
3	147	8	ا	غفر		غ ف ر
3	147	9		ل	نا	ل
3	147	10		ذنوب	نا	ذ ن ب
3	147	11	وا	سراف	نا	س ر ف
3	147	12		في		ف ي
3	147	13		امر	نا	ا م ر
3	147	14	و	ثبت		ث ب ت
3	147	15	ا	قدام	نا	ق د م
3	147	16	وا	نصر	نا	ن ص ر
3	147	17		علي		ع ل ي
3	147	18	ال	قوم		ق و م
3	147	19	ال	كفر	ين	ك ف ر
3	148	1	ف	اتي	هم	ا ت ي
3	148	2		الله		ا ل ه
3	148	3		ثواب		ث و ب
3	148	4	ال	دني	ا	د ن و
3	148	5	و	حسن		ح س ن
3	148	6		ثواب		ث و ب
3	148	7		الاخر	ه	ا خ ر
3	148	8		والله		ا ل ه
3	148	9	ي	حب		ح ب ب
3	148	10	الم	حسن	ين	ح س ن
3	149	1		ياي	ها	ا ي ي
3	149	2		الذ	ين	ا ل ل ذ
3	149	3		ءامن	وا	ا م ن
3	149	4		ان		ا ن
3	149	5	ت	طيع	وا	ط و ع
3	149	6		الذ	ين	ا ل ل ذ
3	149	7		كفر	وا	ك ف ر
3	149	8	ي	رد	وكم	ر د د
3	149	9		علي		ع ل ي
3	149	10	ا	عقب	كم	ع ق ب
3	149	11	فتن	قلب	وا	ق ل ب
3	149	12		خسر	ين	خ س ر
3	150	1		بل		ب ل
3	150	2		الله		ا ل ه
3	150	3	م	ولي	كم	و ل ي
3	150	4	و	هو		ه و
3	150	5		خير		خ ي ر
3	150	6	ال	نصر	ين	ن ص ر
3	151	1	سن	لقي		ل ق ي
3	151	2		في		ف ي
3	151	3		قلوب		ق ل ب
3	151	4		الذ	ين	ا ل ل ذ
3	151	5		كفر	وا	ك ف ر
3	151	6	ال	رعب		ر ع ب
3	151	7		بما		ب م ا
3	151	8	ا	شرك	وا	ش ر ك
3	151	9	ب	الله		ا ل ه
3	151	10		ما		م ا
3	151	11		لم		ل م
3	151	12	ي	نزل		ن ز ل
3	151	13		ب	ه	ب
3	151	14		سلط	نا	س ل ط
3	151	15		وماو	يهم	ا و ي
3	151	16	ال	نار		ن و ر
3	151	17	و	بيس		ب ا س
3	151	18	م	ثوي		ث و ي
3	151	19	ال	ظلم	ين	ظ ل م
3	152	1	ول	قد		ق د
3	152	2		صدق	كم	ص د ق
3	152	3		الله		ا ل ه
3	152	4		وعد	ه	و ع د
3	152	5		اذ		ا ذ
3	152	6	ت	حس	ونهم	ح س س
3	152	7	ب	اذن	ه	ا ذ ن
3	152	8		حتي		ح ت ت ي
3	152	9		اذا		ا ذ ا
3	152	10		فشل	تم	ف ش ل
3	152	11	وت	نزع	تم	ن ز ع
3	152	12		في		ف ي
3	152	13		الامر		ا م ر
3	152	14	و	عصي	تم	ع ص ي
3	152	15		من		م ن
3	152	16		بعد		ب ع د
3	152	17		ما		م ا
3	152	18	ا	ري	كم	ر ا ي
3	152	19		ما		م ا
3	152	20	ت	حب	ون	ح ب ب
3	152	21		من	كم	م ن
3	152	22		من		م ن
3	152	23	ي	ريد		ر و د
3	152	24	ال	دني	ا	د ن و
3	152	25	و	من	كم	م ن
3	152	26		من		م ن
3	152	27	ي	ريد		ر و د
3	152	28		الاخر	ه	ا خ ر
3	152	29		ثم		ث م م
3	152	30		صرف	كم	ص ر ف
3	152	31		عن	هم	ع ن
3	152	32	لي	بتلي	كم	ب ل و
3	152	33	ول	قد		ق د
3	152	34		عفا		ع ف و
3	152	35		عن	كم	ع ن
3	152	36		والله		ا ل ه
3	152	37		ذو		ذ و
3	152	38		فضل		ف ض ل
3	152	39		علي		ع ل ي
3	152	40		المومن	ين	ا م ن
3	153	1		اذ		ا ذ
3	153	2	ت	صعد	ون	ص ع د
3	153	3	و	لا		ل ا
3	153	4	ت	لو	ن	ل و ي
3	153	5		علي		ع ل ي
3	153	6		احد		ا ح د
3	153	7	وال	رسول		ر س ل
3	153	8	ي	دعو	كم	د ع و
3	153	9		في		ف ي
3	153	10		اخر	يكم	ا خ ر
3	153	11	فا	ثب	كم	ث و ب
3	153	12		غم	ا	غ م م
3	153	13	ب	غم		غ م م
3	153	14	ل	كي	لا	ك ي
3	153	15	ت	حزن	وا	ح ز ن
3	153	16		علي		ع ل ي
3	153	17		ما		م ا
3	153	18		فات	كم	ف و ت
3	153	19	و	لا		ل ا
3	153	20		ما		م ا
3	153	21	ا	صب	كم	ص و ب
3	153	22		والله		ا ل ه
3	153	23		خبير		خ ب ر
3	153	24		بما		ب م ا
3	153	25	ت	عمل	ون	ع م ل
3	154	1		ثم		ث م م
3	154	2	ا	نزل		ن ز ل
3	154	3		علي	كم	ع ل ي
3	154	4		من		م ن
3	154	5		بعد		ب ع د
3	154	6	ال	غم		غ م م
3	154	7		امن	ه	ا م ن
3	154	8		نعاس	ا	ن ع س
3	154	9	ي	غشي		غ ش ي
3	154	10		طايف	ه	ط و ف
3	154	11		من	كم	م ن
3	154	12	و	طايف	ه	ط و ف
3	154	13		قد		ق د
3	154	14	ا	هم	تهم	ه م م
3	154	15	ا	نفس	هم	ن ف س
3	154	16	ي	ظن	ون	ظ ن ن
3	154	17	ب	الله		ا ل ه
3	154	18		غير		غ ي ر
3	154	19	ال	حق		ح ق ق
3	154	20		ظن		ظ ن ن
3	154	21	ال	جهل	يه	ج ه ل
3	154	22	ي	قول	ون	ق و ل
3	154	23		هل		ه ل
3	154	24		ل	نا	ل
3	154	25		من		م ن
3	154	26		الامر		ا م ر
3	154	27		من		م ن
3	154	28		شيء		ش ي ا
3	154	29		قل		ق و ل
3	154	30		ان		ا ن ن
3	154	31		الامر		ا م ر
3	154	32		كل	ه	ك ل ل
3	154	33		لله		ا ل ه
3	154	34	ي	خفو	ن	خ ف ي
3	154	35		في		ف ي
3	154	36	ا	نفس	هم	ن ف س
3	154	37		ما		م ا
3	154	38		لا		ل ا
3	154	39	ي	بدو	ن	ب د و
3	154	40		ل	ك	ل
3	154	41	ي	قول	ون	ق و ل
3	154	42		لو		ل و
3	154	43		كان		ك و ن
3	154	44		ل	نا	ل
3	154	45		من		م ن
3	154	46		الامر		ا م ر
3	154	47		شيء		ش ي ا
3	154	48		ما		م ا
3	154	49		قتل	نا	ق ت ل
3	154	50				
3	154	51		قل		ق و ل
3	154	52		لو		ل و
3	154	53		كن	تم	ك و ن
3	154	54		في		ف ي
3	154	55		بيوت	كم	ب ي ت
3	154	56	ل	برز		ب ر ز
3	154	57		الذ	ين	ا ل ل ذ
3	154	58		كتب		ك ت ب
3	154	59		علي	هم	ع ل ي
3	154	60	ال	قتل		ق ت ل
3	154	61		الي		ا ل ي
3	154	62	م	ضاجع	هم	ض ج ع
3	154	63	ولي	بتلي		ب ل و
3	154	64		الله		ا ل ه
3	154	65		ما		م ا
3	154	66		في		ف ي
3	154	67		صدور	كم	ص د ر
3	154	68	ولي	محص		م ح ص
3	154	69		ما		م ا
3	154	70		في		ف ي
3	154	71		قلوب	كم	ق ل ب
3	154	72		والله		ا ل ه
3	154	73		عليم		ع ل م
3	154	74	ب	ذا	ت	ذ و
3	154	75	ال	صدور		ص د ر
3	155	1		ان		ا ن ن
3	155	2		الذ	ين	ا ل ل ذ
3	155	3	ت	ولو	ا	و ل ي
3	155	4		من	كم	م ن
3	155	5		يوم		ي و م
3	155	6	ا	لتقي		ل ق ي
3	155	7	ال	جمع	ان	ج م ع
3	155	8		انم	ا	ا ن ن م
3	155	9	است	زل	هم	ز ل ل
3	155	10	ال	شيطن		ش ط ن
3	155	11		ببعض		ب ع ض
3	155	12		ما		م ا
3	155	13		كسب	وا	ك س ب
3	155	14	ول	قد		ق د
3	155	15		عفا		ع ف و
3	155	16		الله		ا ل ه
3	155	17		عن	هم	ع ن
3	155	18		ان		ا ن ن
3	155	19		الله		ا ل ه
3	155	20		غفور		غ ف ر
3	155	21		حليم		ح ل م
3	156	1		ياي	ها	ا ي ي
3	156	2		الذ	ين	ا ل ل ذ
3	156	3		ءامن	وا	ا م ن
3	156	4		لا		ل ا
3	156	5	ت	كون	وا	ك و ن
3	156	6	ك	الذ	ين	ا ل ل ذ
3	156	7		كفر	وا	ك ف ر
3	156	8	و	قال	وا	ق و ل
3	156	9	ل	اخو	نهم	ا خ و
3	156	10		اذا		ا ذ ا
3	156	11		ضرب	وا	ض ر ب
3	156	12		في		ف ي
3	156	13		الارض		ا ر ض
3	156	14		او		ا و
3	156	15		كان	وا	ك و ن
3	156	16		غزي		غ ز و
3	156	17		لو		ل و
3	156	18		كان	وا	ك و ن
3	156	19		عند	نا	ع ن د
3	156	20		ما		م ا
3	156	21		مات	وا	م و ت
3	156	22	و	ما		م ا
3	156	23		قتل	وا	ق ت ل
3	156	24	لي	جعل		ج ع ل
3	156	25		الله		ا ل ه
3	156	26		ذلك		ذ ل ك
3	156	27		حسر	ه	ح س ر
3	156	28		في		ف ي
3	156	29		قلوب	هم	ق ل ب
3	156	30		والله		ا ل ه
3	156	31	ي	حي		ح ي ي
3	156	32	وي	ميت		م و ت
3	156	33		والله		ا ل ه
3	156	34		بما		ب م ا
3	156	35	ت	عمل	ون	ع م ل
3	156	36		بصير		ب ص ر
3	157	1	و	لين		ل ا ن
3	157	2		قتل	تم	ق ت ل
3	157	3		في		ف ي
3	157	4		سبيل		س ب ل
3	157	5		الله		ا ل ه
3	157	6		او		ا و
3	157	7		مت	م	م و ت
3	157	8	لم	غفر	ه	غ ف ر
3	157	9		من		م ن
3	157	10		الله		ا ل ه
3	157	11	و	رحم	ه	ر ح م
3	157	12		خير		خ ي ر
3	157	13		مما		م م ا
3	157	14	ي	جمع	ون	ج م ع
3	158	1	و	لين		ل ا ن
3	158	2		مت	م	م و ت
3	158	3		او		ا و
3	158	4		قتل	تم	ق ت ل
3	158	5	ل	الي		ا ل ي
3	158	6		الله		ا ل ه
3	158	7	ت	حشر	ون	ح ش ر
3	159	1	ف	بما		ب م ا
3	159	2		رحم	ه	ر ح م
3	159	3		من		م ن
3	159	4		الله		ا ل ه
3	159	5		لن	ت	ل ي ن
3	159	6		ل	هم	ل
3	159	7	و	لو		ل و
3	159	8		كن	ت	ك و ن
3	159	9		فظ	ا	ف ظ ظ
3	159	10		غليظ		غ ل ظ
3	159	11	ال	قلب		ق ل ب
3	159	12	لان	فض	وا	ف ض ض
3	159	13		من		م ن
3	159	14		حول	ك	ح و ل
3	159	15	فا	عف		ع ف و
3	159	16		عن	هم	ع ن
3	159	17	واست	غفر		غ ف ر
3	159	18		ل	هم	ل
3	159	19	و	شاور	هم	ش و ر
3	159	20		في		ف ي
3	159	21		الامر		ا م ر
3	159	22	ف	اذا		ا ذ ا
3	159	23		عزم	ت	ع ز م
3	159	24	فت	وكل		و ك ل
3	159	25		علي		ع ل ي
3	159	26		الله		ا ل ه
3	159	27		ان		ا ن ن
3	159	28		الله		ا ل ه
3	159	29	ي	حب		ح ب ب
3	159	30		المتوكل	ين	و ك ل
3	160	1		ان		ا ن
3	160	2	ي	نصر	كم	ن ص ر
3	160	3		الله		ا ل ه
3	160	4	ف	لا		ل ا
3	160	5		غالب		غ ل ب
3	160	6		ل	كم	ل
3	160	7		وان		ا ن
3	160	8	ي	خذل	كم	خ ذ ل
3	160	9	ف	من		م ن
3	160	10		ذا		ذ و
3	160	11		الذ	ي	ا ل ل ذ
3	160	12	ي	نصر	كم	ن ص ر
3	160	13		من		م ن
3	160	14		بعد	ه	ب ع د
3	160	15	و	علي		ع ل ي
3	160	16		الله		ا ل ه
3	160	17	فل	يتوكل		و ك ل
3	160	18		المومن	ون	ا م ن
3	161	1	و	ما		م ا
3	161	2		كان		ك و ن
3	161	3	ل	نبي		ن ب ا
3	161	4		ان		ا ن
3	161	5	ي	غل		غ ل ل
3	161	6	و	من		م ن
3	161	7	ي	غلل		غ ل ل
3	161	8		يات		ا ت ي
3	161	9		بما		ب م ا
3	161	10		غل		غ ل ل
3	161	11		يوم		ي و م
3	161	12	ال	قيم	ه	ق و م
3	161	13		ثم		ث م م
3	161	14	ت	وفي		و ف ي
3	161	15		كل		ك ل ل
3	161	16		نفس		ن ف س
3	161	17		ما		م ا
3	161	18		كسب	ت	ك س ب
3	161	19	و	هم		ه م
3	161	20		لا		ل ا
3	161	21	ي	ظلم	ون	ظ ل م
3	162	1	اف	من		م ن
3	162	2	ا	تبع		ت ب ع
3	162	3		رضو	ن	ر ض و
3	162	4		الله		ا ل ه
3	162	5	ك	من		م ن
3	162	6		باء		ب و ا
3	162	7	ب	سخط		س خ ط
3	162	8		من		م ن
3	162	9		الله		ا ل ه
3	162	10		وماو	يه	ا و ي
3	162	11		جهنم		ج ه ن م
3	162	12	و	بيس		ب ا س
3	162	13	الم	صير		ص ي ر
3	163	1		هم		ه م
3	163	2		درج	ت	د ر ج
3	163	3		عند		ع ن د
3	163	4		الله		ا ل ه
3	163	5		والله		ا ل ه
3	163	6		بصير		ب ص ر
3	163	7		بما		ب م ا
3	163	8	ي	عمل	ون	ع م ل
3	164	1	ل	قد		ق د
3	164	2		من		م ن ن
3	164	3		الله		ا ل ه
3	164	4		علي		ع ل ي
3	164	5		المومن	ين	ا م ن
3	164	6		اذ		ا ذ
3	164	7		بعث		ب ع ث
3	164	8		في	هم	ف ي
3	164	9		رسول	ا	ر س ل
3	164	10		من		م ن
3	164	11	ا	نفس	هم	ن ف س
3	164	12	ي	تلو	ا	ت ل و
3	164	13		علي	هم	ع ل ي
3	164	14		ءاي	ته	ا ي ا
3	164	15	وي	زكي	هم	ز ك و
3	164	16	وي	علم	هم	ع ل م
3	164	17	ال	كتب		ك ت ب
3	164	18	وال	حكم	ه	ح ك م
3	164	19		وان		ا ن
3	164	20		كان	وا	ك و ن
3	164	21		من		م ن
3	164	22		قبل		ق ب ل
3	164	23	ل	في		ف ي
3	164	24		ضلل		ض ل ل
3	164	25	م	بين		ب ي ن
3	165	1	او	لما		ل م م ا
3	165	2	ا	صب	تكم	ص و ب
