record_id,category,type,title,asset_kind,local_path,r2_key,public_url,size_bytes,sha256,content_type,upload_status
"video-program/Friday_Sermon_Revelation_of_Quran_to_Revelation_of_Miracle,_Importance_of_Dawn_Prayer_(02031989)",Videos,video-program,"Friday Sermon: Revelation of Quran to Revelation of Miracle, Importance of Dawn Prayer (02/03/1989)",transcript,"content/video/Friday_Sermon_Revelation_of_Quran_to_Revelation_of_Miracle,_Importance_of_Dawn_Prayer_(02031989)/Friday Sermon Revelation of Quran to Revelation of Miracle, Importance of Dawn Prayer (02031989).en-US.vtt","content/video/Friday_Sermon_Revelation_of_Quran_to_Revelation_of_Miracle,_Importance_of_Dawn_Prayer_(02031989)/Friday Sermon Revelation of Quran to Revelation of Miracle, Importance of Dawn Prayer (02031989).en-US.vtt",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Revelation_of_Quran_to_Revelation_of_Miracle%2C_Importance_of_Dawn_Prayer_(02031989)/Friday%20Sermon%20Revelation%20of%20Quran%20to%20Revelation%20of%20Miracle%2C%20Importance%20of%20Dawn%20Prayer%20(02031989).en-US.vtt,25576,a3790f439fad4493c3d1117a3ea76ea33ba5a232a476f96f1f905c23b1f71b43,text/vtt; charset=utf-8,pending
"video-program/Friday_Sermon_Revelation_of_Quran_to_Revelation_of_Miracle,_Importance_of_Dawn_Prayer_(02031989)",Videos,video-program,"Friday Sermon: Revelation of Quran to Revelation of Miracle, Importance of Dawn Prayer (02/03/1989)",thumbnail,"content/video/Friday_Sermon_Revelation_of_Quran_to_Revelation_of_Miracle,_Importance_of_Dawn_Prayer_(02031989)/thumbnail.webp","content/video/Friday_Sermon_Revelation_of_Quran_to_Revelation_of_Miracle,_Importance_of_Dawn_Prayer_(02031989)/thumbnail.webp",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Revelation_of_Quran_to_Revelation_of_Miracle%2C_Importance_of_Dawn_Prayer_(02031989)/thumbnail.webp,5442,d3bd2ec48e2ca8255e9ef1acbabf978cf015e191f7e39379886d8916f64e9bf7,image/webp,pending
"video-program/Friday_Sermon_Original_Sin,_Only_GOD_Guides,_Majority_of_Believers_Are_Going_to_Hell_(03031989)",Videos,video-program,"Friday Sermon: Original Sin, Only GOD Guides, Majority of Believers Are Going to Hell (03/03/1989)",media,"content/video/Friday_Sermon_Original_Sin,_Only_GOD_Guides,_Majority_of_Believers_Are_Going_to_Hell_(03031989)/Friday Sermon Original Sin, Only GOD Guides, Majority of Believers Are Going to Hell (03031989).mp4","content/video/Friday_Sermon_Original_Sin,_Only_GOD_Guides,_Majority_of_Believers_Are_Going_to_Hell_(03031989)/Friday Sermon Original Sin, Only GOD Guides, Majority of Believers Are Going to Hell (03031989).mp4",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Original_Sin%2C_Only_GOD_Guides%2C_Majority_of_Believers_Are_Going_to_Hell_(03031989)/Friday%20Sermon%20Original%20Sin%2C%20Only%20GOD%20Guides%2C%20Majority%20of%20Believers%20Are%20Going%20to%20Hell%20(03031989).mp4,42103372,f9174a981a185857b283c90609b9bf05295a87159d10f2796571c20f1705de28,video/mp4,pending
"video-program/Friday_Sermon_Original_Sin,_Only_GOD_Guides,_Majority_of_Believers_Are_Going_to_Hell_(03031989)",Videos,video-program,"Friday Sermon: Original Sin, Only GOD Guides, Majority of Believers Are Going to Hell (03/03/1989)",transcript,"content/video/Friday_Sermon_Original_Sin,_Only_GOD_Guides,_Majority_of_Believers_Are_Going_to_Hell_(03031989)/Friday Sermon Original Sin, Only GOD Guides, Majority of Believers Are Going to Hell (03031989).en-US.vtt","content/video/Friday_Sermon_Original_Sin,_Only_GOD_Guides,_Majority_of_Believers_Are_Going_to_Hell_(03031989)/Friday Sermon Original Sin, Only GOD Guides, Majority of Believers Are Going to Hell (03031989).en-US.vtt",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Original_Sin%2C_Only_GOD_Guides%2C_Majority_of_Believers_Are_Going_to_Hell_(03031989)/Friday%20Sermon%20Original%20Sin%2C%20Only%20GOD%20Guides%2C%20Majority%20of%20Believers%20Are%20Going%20to%20Hell%20(03031989).en-US.vtt,21264,29db79f9e519ef854076a492ebc0b68f36575c00ba06b8a823bad9b9870f766a,text/vtt; charset=utf-8,pending
"video-program/Friday_Sermon_Original_Sin,_Only_GOD_Guides,_Majority_of_Believers_Are_Going_to_Hell_(03031989)",Videos,video-program,"Friday Sermon: Original Sin, Only GOD Guides, Majority of Believers Are Going to Hell (03/03/1989)",thumbnail,"content/video/Friday_Sermon_Original_Sin,_Only_GOD_Guides,_Majority_of_Believers_Are_Going_to_Hell_(03031989)/thumbnail.webp","content/video/Friday_Sermon_Original_Sin,_Only_GOD_Guides,_Majority_of_Believers_Are_Going_to_Hell_(03031989)/thumbnail.webp",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Original_Sin%2C_Only_GOD_Guides%2C_Majority_of_Believers_Are_Going_to_Hell_(03031989)/thumbnail.webp,4498,2e63235129525c2d6cf9e472717c07ce1d0a0c751bdec41c6a0a408970d0b147,image/webp,pending
"video-program/Friday_Sermon_Purpose_of_Messengers,_The_Advent_of_the_Pure_Quran_(03171989)",Videos,video-program,"Friday Sermon: Purpose of Messengers, The Advent of the Pure Quran (03/17/1989)",media,"content/video/Friday_Sermon_Purpose_of_Messengers,_The_Advent_of_the_Pure_Quran_(03171989)/Friday Sermon Purpose of Messengers, The Advent of the Pure Quran (03171989).mp4","content/video/Friday_Sermon_Purpose_of_Messengers,_The_Advent_of_the_Pure_Quran_(03171989)/Friday Sermon Purpose of Messengers, The Advent of the Pure Quran (03171989).mp4",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Purpose_of_Messengers%2C_The_Advent_of_the_Pure_Quran_(03171989)/Friday%20Sermon%20Purpose%20of%20Messengers%2C%20The%20Advent%20of%20the%20Pure%20Quran%20(03171989).mp4,73684910,1b4d2c9f142cb7129ef164436c8365565c70382b6846b088a1060c6771f01a4a,video/mp4,pending
"video-program/Friday_Sermon_Purpose_of_Messengers,_The_Advent_of_the_Pure_Quran_(03171989)",Videos,video-program,"Friday Sermon: Purpose of Messengers, The Advent of the Pure Quran (03/17/1989)",transcript,"content/video/Friday_Sermon_Purpose_of_Messengers,_The_Advent_of_the_Pure_Quran_(03171989)/Friday Sermon Purpose of Messengers, The Advent of the Pure Quran (03171989).en-US.vtt","content/video/Friday_Sermon_Purpose_of_Messengers,_The_Advent_of_the_Pure_Quran_(03171989)/Friday Sermon Purpose of Messengers, The Advent of the Pure Quran (03171989).en-US.vtt",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Purpose_of_Messengers%2C_The_Advent_of_the_Pure_Quran_(03171989)/Friday%20Sermon%20Purpose%20of%20Messengers%2C%20The%20Advent%20of%20the%20Pure%20Quran%20(03171989).en-US.vtt,28678,dbc9db4302901164a015c83bd9cb19e3f22ec1e0878f3c1fe3f984a7a4cafb64,text/vtt; charset=utf-8,pending
"video-program/Friday_Sermon_Purpose_of_Messengers,_The_Advent_of_the_Pure_Quran_(03171989)",Videos,video-program,"Friday Sermon: Purpose of Messengers, The Advent of the Pure Quran (03/17/1989)",thumbnail,"content/video/Friday_Sermon_Purpose_of_Messengers,_The_Advent_of_the_Pure_Quran_(03171989)/thumbnail.webp","content/video/Friday_Sermon_Purpose_of_Messengers,_The_Advent_of_the_Pure_Quran_(03171989)/thumbnail.webp",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Purpose_of_Messengers%2C_The_Advent_of_the_Pure_Quran_(03171989)/thumbnail.webp,6416,3b3dff8edd3dae73fc5310bd919d7fb332356fd2dac9f22e818335e4b9be7c26,image/webp,pending
video-program/Friday_Sermon_Why_Announce_Messengership_(08111989),Videos,video-program,Friday Sermon: Why Announce Messengership? (08/11/1989),media,content/video/Friday_Sermon_Why_Announce_Messengership_(08111989)/Friday Sermon Why Announce Messengership (08111989).mp4,content/video/Friday_Sermon_Why_Announce_Messengership_(08111989)/Friday Sermon Why Announce Messengership (08111989).mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Why_Announce_Messengership_(08111989)/Friday%20Sermon%20Why%20Announce%20Messengership%20(08111989).mp4,56678048,6566bce9a673989965fb752c6cc4bc29fb68e1ce242d2bf6ec82325367ccaa80,video/mp4,pending
video-program/Friday_Sermon_Why_Announce_Messengership_(08111989),Videos,video-program,Friday Sermon: Why Announce Messengership? (08/11/1989),transcript,content/video/Friday_Sermon_Why_Announce_Messengership_(08111989)/Friday Sermon Why Announce Messengership (08111989).en-US.vtt,content/video/Friday_Sermon_Why_Announce_Messengership_(08111989)/Friday Sermon Why Announce Messengership (08111989).en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Why_Announce_Messengership_(08111989)/Friday%20Sermon%20Why%20Announce%20Messengership%20(08111989).en-US.vtt,29788,eaae603c0d8da262f72b0b3cf37ea2dc314f16ddb10419ac6758c849346aa7d6,text/vtt; charset=utf-8,pending
video-program/Friday_Sermon_Why_Announce_Messengership_(08111989),Videos,video-program,Friday Sermon: Why Announce Messengership? (08/11/1989),thumbnail,content/video/Friday_Sermon_Why_Announce_Messengership_(08111989)/thumbnail.webp,content/video/Friday_Sermon_Why_Announce_Messengership_(08111989)/thumbnail.webp,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Why_Announce_Messengership_(08111989)/thumbnail.webp,5478,cc9bc62fc97304cd20b786594cb08ea742c925ccb066279438dd5245b04ef930,image/webp,pending
"video-program/Friday_Sermon_Proving_Every_Verse,_Word,_Letter,_with_Irrefutable_Evidence_(11091989)",Videos,video-program,"Friday Sermon: Proving Every Verse, Word, Letter, with Irrefutable Evidence (11/09/1989)",media,"content/video/Friday_Sermon_Proving_Every_Verse,_Word,_Letter,_with_Irrefutable_Evidence_(11091989)/Friday Sermon Proving Every Verse, Word, Letter, with Irrefutable Evidence (11091989).mp4","content/video/Friday_Sermon_Proving_Every_Verse,_Word,_Letter,_with_Irrefutable_Evidence_(11091989)/Friday Sermon Proving Every Verse, Word, Letter, with Irrefutable Evidence (11091989).mp4",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Proving_Every_Verse%2C_Word%2C_Letter%2C_with_Irrefutable_Evidence_(11091989)/Friday%20Sermon%20Proving%20Every%20Verse%2C%20Word%2C%20Letter%2C%20with%20Irrefutable%20Evidence%20(11091989).mp4,60246600,9b5375fb2c3919f1792db1a78355d23a065a3752df39053a9206e8f31402df37,video/mp4,pending
"video-program/Friday_Sermon_Proving_Every_Verse,_Word,_Letter,_with_Irrefutable_Evidence_(11091989)",Videos,video-program,"Friday Sermon: Proving Every Verse, Word, Letter, with Irrefutable Evidence (11/09/1989)",transcript,"content/video/Friday_Sermon_Proving_Every_Verse,_Word,_Letter,_with_Irrefutable_Evidence_(11091989)/Friday Sermon Proving Every Verse, Word, Letter, with Irrefutable Evidence (11091989).en-US.vtt","content/video/Friday_Sermon_Proving_Every_Verse,_Word,_Letter,_with_Irrefutable_Evidence_(11091989)/Friday Sermon Proving Every Verse, Word, Letter, with Irrefutable Evidence (11091989).en-US.vtt",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Proving_Every_Verse%2C_Word%2C_Letter%2C_with_Irrefutable_Evidence_(11091989)/Friday%20Sermon%20Proving%20Every%20Verse%2C%20Word%2C%20Letter%2C%20with%20Irrefutable%20Evidence%20(11091989).en-US.vtt,25145,ec840005af6274e20ea87e76be7467ee5b93b058e213be81890c70dd2e9c402c,text/vtt; charset=utf-8,pending
"video-program/Friday_Sermon_Proving_Every_Verse,_Word,_Letter,_with_Irrefutable_Evidence_(11091989)",Videos,video-program,"Friday Sermon: Proving Every Verse, Word, Letter, with Irrefutable Evidence (11/09/1989)",thumbnail,"content/video/Friday_Sermon_Proving_Every_Verse,_Word,_Letter,_with_Irrefutable_Evidence_(11091989)/thumbnail.webp","content/video/Friday_Sermon_Proving_Every_Verse,_Word,_Letter,_with_Irrefutable_Evidence_(11091989)/thumbnail.webp",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Proving_Every_Verse%2C_Word%2C_Letter%2C_with_Irrefutable_Evidence_(11091989)/thumbnail.webp,5372,ee4c7a02725b22644ac5748f5568c25ad3835cf3a6af113893ea90034b611545,image/webp,pending
"video-program/Friday_Sermon_The_Heavenly_Feud,_The_Importance_of_Killing_the_Ego_(11291989)",Videos,video-program,"Friday Sermon: The Heavenly Feud, The Importance of Killing the Ego (11/29/1989)",media,"content/video/Friday_Sermon_The_Heavenly_Feud,_The_Importance_of_Killing_the_Ego_(11291989)/Friday Sermon The Heavenly Feud, The Importance of Killing the Ego (11291989).mp4","content/video/Friday_Sermon_The_Heavenly_Feud,_The_Importance_of_Killing_the_Ego_(11291989)/Friday Sermon The Heavenly Feud, The Importance of Killing the Ego (11291989).mp4",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_The_Heavenly_Feud%2C_The_Importance_of_Killing_the_Ego_(11291989)/Friday%20Sermon%20The%20Heavenly%20Feud%2C%20The%20Importance%20of%20Killing%20the%20Ego%20(11291989).mp4,56677155,33767966965b9bfc6252f4f68bdbbb5847f25bb7b1a7d1f288c11159ec4f5c3b,video/mp4,pending
"video-program/Friday_Sermon_The_Heavenly_Feud,_The_Importance_of_Killing_the_Ego_(11291989)",Videos,video-program,"Friday Sermon: The Heavenly Feud, The Importance of Killing the Ego (11/29/1989)",transcript,"content/video/Friday_Sermon_The_Heavenly_Feud,_The_Importance_of_Killing_the_Ego_(11291989)/Friday Sermon The Heavenly Feud, The Importance of Killing the Ego (11291989).en-US.vtt","content/video/Friday_Sermon_The_Heavenly_Feud,_The_Importance_of_Killing_the_Ego_(11291989)/Friday Sermon The Heavenly Feud, The Importance of Killing the Ego (11291989).en-US.vtt",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_The_Heavenly_Feud%2C_The_Importance_of_Killing_the_Ego_(11291989)/Friday%20Sermon%20The%20Heavenly%20Feud%2C%20The%20Importance%20of%20Killing%20the%20Ego%20(11291989).en-US.vtt,29164,1049bad8ea09395cc7d8aec8e1a36c14029cc2c9e4dabde7fb6c819afd5e00e6,text/vtt; charset=utf-8,pending
"video-program/Friday_Sermon_The_Heavenly_Feud,_The_Importance_of_Killing_the_Ego_(11291989)",Videos,video-program,"Friday Sermon: The Heavenly Feud, The Importance of Killing the Ego (11/29/1989)",thumbnail,"content/video/Friday_Sermon_The_Heavenly_Feud,_The_Importance_of_Killing_the_Ego_(11291989)/thumbnail.webp","content/video/Friday_Sermon_The_Heavenly_Feud,_The_Importance_of_Killing_the_Ego_(11291989)/thumbnail.webp",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_The_Heavenly_Feud%2C_The_Importance_of_Killing_the_Ego_(11291989)/thumbnail.webp,6066,d0220b1ed845fc4ca16493c850cb61ff5efd5715bf4c881eef1a6a0874fad540,image/webp,pending
"video-program/Friday_Sermon_Proving_Salat_al-Jummah,_The_Righteous_Go_Straight_to_Heaven_(11261989)",Videos,video-program,"Friday Sermon: Proving Salat al-Jummah, The Righteous Go Straight to Heaven (11/26/1989)",media,"content/video/Friday_Sermon_Proving_Salat_al-Jummah,_The_Righteous_Go_Straight_to_Heaven_(11261989)/Friday Sermon Proving Salat al-Jummah, The Righteous Go Straight to Heaven (11261989).mp4","content/video/Friday_Sermon_Proving_Salat_al-Jummah,_The_Righteous_Go_Straight_to_Heaven_(11261989)/Friday Sermon Proving Salat al-Jummah, The Righteous Go Straight to Heaven (11261989).mp4",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Proving_Salat_al-Jummah%2C_The_Righteous_Go_Straight_to_Heaven_(11261989)/Friday%20Sermon%20Proving%20Salat%20al-Jummah%2C%20The%20Righteous%20Go%20Straight%20to%20Heaven%20(11261989).mp4,55025372,d901731d6b3ef18d522aac2437006e2c6a57ad381ae676a93c3fe8bac0272145,video/mp4,pending
"video-program/Friday_Sermon_Proving_Salat_al-Jummah,_The_Righteous_Go_Straight_to_Heaven_(11261989)",Videos,video-program,"Friday Sermon: Proving Salat al-Jummah, The Righteous Go Straight to Heaven (11/26/1989)",transcript,"content/video/Friday_Sermon_Proving_Salat_al-Jummah,_The_Righteous_Go_Straight_to_Heaven_(11261989)/Friday Sermon Proving Salat al-Jummah, The Righteous Go Straight to Heaven (11261989).en-US.vtt","content/video/Friday_Sermon_Proving_Salat_al-Jummah,_The_Righteous_Go_Straight_to_Heaven_(11261989)/Friday Sermon Proving Salat al-Jummah, The Righteous Go Straight to Heaven (11261989).en-US.vtt",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Proving_Salat_al-Jummah%2C_The_Righteous_Go_Straight_to_Heaven_(11261989)/Friday%20Sermon%20Proving%20Salat%20al-Jummah%2C%20The%20Righteous%20Go%20Straight%20to%20Heaven%20(11261989).en-US.vtt,24959,87d5185b49e22d89fe0cbba0c3b70af5b7975cd32a5c60f253cf0f5dac3a0f2e,text/vtt; charset=utf-8,pending
"video-program/Friday_Sermon_Proving_Salat_al-Jummah,_The_Righteous_Go_Straight_to_Heaven_(11261989)",Videos,video-program,"Friday Sermon: Proving Salat al-Jummah, The Righteous Go Straight to Heaven (11/26/1989)",thumbnail,"content/video/Friday_Sermon_Proving_Salat_al-Jummah,_The_Righteous_Go_Straight_to_Heaven_(11261989)/thumbnail.webp","content/video/Friday_Sermon_Proving_Salat_al-Jummah,_The_Righteous_Go_Straight_to_Heaven_(11261989)/thumbnail.webp",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Proving_Salat_al-Jummah%2C_The_Righteous_Go_Straight_to_Heaven_(11261989)/thumbnail.webp,4692,af6cb9e4686d6e04321c7277f21cdef8eb1043cdfd99976dfd07676dfd2e0c1a,image/webp,pending
"video-program/Friday_Sermon_Miracle_of_Miracles_-_Al-Fatiha,_Proving_the_Five_Salat_(12081989)",Videos,video-program,"Friday Sermon: Miracle of Miracles - Al-Fatiha, Proving the Five Salat (12/08/1989)",media,"content/video/Friday_Sermon_Miracle_of_Miracles_-_Al-Fatiha,_Proving_the_Five_Salat_(12081989)/Friday Sermon Miracle of Miracles - Al-Fatiha, Proving the Five Salat (12081989).mp4","content/video/Friday_Sermon_Miracle_of_Miracles_-_Al-Fatiha,_Proving_the_Five_Salat_(12081989)/Friday Sermon Miracle of Miracles - Al-Fatiha, Proving the Five Salat (12081989).mp4",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Miracle_of_Miracles_-_Al-Fatiha%2C_Proving_the_Five_Salat_(12081989)/Friday%20Sermon%20Miracle%20of%20Miracles%20-%20Al-Fatiha%2C%20Proving%20the%20Five%20Salat%20(12081989).mp4,66321933,19b1cef7813d2422b5434e39ab00f81f4fd3dc9e6555df9ce72916560db9b75b,video/mp4,pending
"video-program/Friday_Sermon_Miracle_of_Miracles_-_Al-Fatiha,_Proving_the_Five_Salat_(12081989)",Videos,video-program,"Friday Sermon: Miracle of Miracles - Al-Fatiha, Proving the Five Salat (12/08/1989)",transcript,"content/video/Friday_Sermon_Miracle_of_Miracles_-_Al-Fatiha,_Proving_the_Five_Salat_(12081989)/Friday Sermon Miracle of Miracles - Al-Fatiha, Proving the Five Salat (12081989).en-US.vtt","content/video/Friday_Sermon_Miracle_of_Miracles_-_Al-Fatiha,_Proving_the_Five_Salat_(12081989)/Friday Sermon Miracle of Miracles - Al-Fatiha, Proving the Five Salat (12081989).en-US.vtt",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Miracle_of_Miracles_-_Al-Fatiha%2C_Proving_the_Five_Salat_(12081989)/Friday%20Sermon%20Miracle%20of%20Miracles%20-%20Al-Fatiha%2C%20Proving%20the%20Five%20Salat%20(12081989).en-US.vtt,28048,ab58c56a67ffc12b28787fd1cc8a9b176ec454cabe093fc0cae6eace6ddd27c9,text/vtt; charset=utf-8,pending
"video-program/Friday_Sermon_Miracle_of_Miracles_-_Al-Fatiha,_Proving_the_Five_Salat_(12081989)",Videos,video-program,"Friday Sermon: Miracle of Miracles - Al-Fatiha, Proving the Five Salat (12/08/1989)",thumbnail,"content/video/Friday_Sermon_Miracle_of_Miracles_-_Al-Fatiha,_Proving_the_Five_Salat_(12081989)/thumbnail.webp","content/video/Friday_Sermon_Miracle_of_Miracles_-_Al-Fatiha,_Proving_the_Five_Salat_(12081989)/thumbnail.webp",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Miracle_of_Miracles_-_Al-Fatiha%2C_Proving_the_Five_Salat_(12081989)/thumbnail.webp,6046,f63081536be0bb98dbd92bd67b953d7d99b2d091a996c6bbe5d1c2676aa5715b,image/webp,pending
