Video Title,Link,Start Time,End Time,Text,Speaker,Description,TOC Time,TOC Title
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:01.120,00:16:04.550,ابو بكر وعمر وعثمان وعليها,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:04.560,00:16:06.550,جميع,,,00:16:04.560,أبو بكر جمع القرآن وحده
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:06.560,00:16:09.629,>> ثم مات الرسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:09.639,00:16:13.870,وحدثت المواقع الرده,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:13.880,00:16:16.230,وحدثت مقعد الامامه ومات كثير من حفظ,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:16.240,00:16:18.189,القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:18.199,00:16:21.030,وعمر لابو بكر وقال له لابد ان نحفظ,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:21.040,00:16:22.870,القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:22.880,00:16:24.749,ولا قال له نحفظ القران والسنه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:24.759,00:16:26.110,>> لا القران بدا بالقران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:26.120,00:16:28.069,>> حاجه واحده مش اثنين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:28.079,00:16:28.870,>> لا في الجمع,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:28.880,00:16:31.670,>> فاما اما ابو بكر وعمر عصوا الرسول اما ان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:31.680,00:16:33.509,هذا الحديث لم يحدث,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:33.519,00:16:35.949,>> لا لان ابو بكر وعمر لم يحفظوا الكتاب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:35.959,00:16:37.749,والسنه حفظوا الكتاب بس,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:37.759,00:16:40.269,>> لا حفظوا الكتاب والسنه معا لكن الاثبات,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:40.279,00:16:41.629,والتدوين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:41.639,00:16:43.910,>> التدوين كان للقران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:43.920,00:16:44.790,>> ليه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:44.800,00:16:48.509,>> التدوين الاول كان للقران جمع في مصحف,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:48.519,00:16:49.110,واحد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:49.120,00:16:52.269,>> تركت فيكم ما ان تمسكتم به لن تضلوا ابدا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:52.279,00:16:56.030,>> كتاب الله وسنته شيئين اثنين مهمين لابد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:56.040,00:16:57.189,ان نتمسك بهما,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:57.199,00:16:58.069,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:58.079,00:16:59.670,>> حسب هذا الكلام,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:59.680,00:17:00.590,>> يتمسك بهما,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:00.600,00:17:03.189,>> فاذا ابو بكر وعمر,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:03.199,00:17:05.590,>> زمن ده معه شيء واحد بس مش اثنين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:05.600,00:17:06.110,>> في اول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:06.120,00:17:10.710,>> فنعمل نعمل عقلان عصول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:10.720,00:17:12.470,ابي بكر,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:12.480,00:17:14.710,>> نعم فيها حكمه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:14.720,00:17:18.549,>> الان الاول كان في تدوين القران لما ذكرت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:18.559,00:17:20.549,ما وقع في وقعه اليمان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:20.559,00:17:25.110,>> فتتبع تطبيقا لقوله تعالى انا نحن نزلنا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:25.120,00:17:29.310,الذكر وانا له لحفظ فهو محفوظ وكما تذكر,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:29.320,00:17:33.270,انت الان ان القران كامل شامل ما نقصنا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:33.280,00:17:36.909,شيء كما انزل تماما وان كنا نختلف معك في,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:36.919,00:17:39.990,قضايا الشرائع السابقه قبل الاسلام لان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:40.000,00:17:42.789,الاسلام جاء ناس يقول لها وقضيه التوافق,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:42.799,00:17:47.470,في البعض لا يقتضي ان نرتقي لناخذ ممن سبق,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:47.480,00:17:50.870,فنحن لنا رسول نتبعه بقي قضيه تفاصيل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:50.880,00:17:54.950,السنه هل تتوقع هداك الله ووفقك الى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:54.960,00:17:58.750,الصواب ان الناس في هذه القرون الماضيه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:58.760,00:18:02.830,ولا سما القرن الاول والثاني والثالث ا ما,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:02.840,00:18:06.789,كانوا على حق لما اخذوا بالسنه ودونوا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:06.799,00:18:11.710,السنه عندك الخلفاء الاربعه ما رايك فيهم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:11.720,00:18:13.430,>> الله علمهم عند ربه الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:13.440,00:18:15.950,>> لا انا اسالت عن رايك العلم عند الله انا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:15.960,00:18:17.590,الطرق الاولى طالع علمها عند رب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:17.600,00:18:21.110,>> كل واحد يدي راي انا ما اقول ان انك تعلم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:21.120,00:18:24.630,الغيب لكن اقول انا اترضى عنهم وارى انهم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:24.640,00:18:26.510,افضل الامه فرا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:26.520,00:18:29.230,>> افضل الامه هؤلاء جمعوا فقط شيء واحد هو,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:29.240,00:18:29.470,القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:29.480,00:18:30.990,>> ما علم من الجمع الانحد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:31.000,00:18:33.350,>> اما اما انهم عصوا الرسول في حاجتين اما,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:33.360,00:18:35.029,انهم عصوا الرسول واما ان الرسول لم يقل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:35.039,00:18:36.149,هذا الكلام,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:36.159,00:18:38.070,>> لابد ان نختار واحده من اثنين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:38.080,00:18:41.549,>> اطوع الناس للعمل بما جاء في الكتاب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:41.559,00:18:45.990,والسنه لم يعصوا وما فرطوا وكانوا ي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:46.000,00:18:47.110,>> لم يجمعوا السنه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:47.120,00:18:50.070,>> يا اخي الجمع جزء منه بدئ في حياه النبي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:50.080,00:18:51.630,صلى الله عليه وسلم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:51.640,00:18:53.830,>> وصلى الله عليه وسلم وجد عبد الله بن عمرو,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:53.840,00:18:56.870,بن العاص كان يكتب فقالت له قريش ان رسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:56.880,00:18:59.350,الله بشر يتكلم في الرضا وفي الغضب فقال,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:59.360,00:19:01.789,له اكتب والذي نفسي بيده ما خرج من هذا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:01.799,00:19:04.909,الا حق وكتب الى الملوك والرؤساء يدعوهم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:04.919,00:19:07.750,الى الدخول في الاسلام وكتب بعض الاحكام,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:07.760,00:19:10.830,كما قال اكتبوا لابي شاه فثبتت كتابه بعض,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:10.840,00:19:14.990,الاشياء وبعضها حفظ في صدور الرجال,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:15.000,00:19:18.350,يعني بحمد الله عز وجل تم تدوين السنه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:18.360,00:19:21.909,وحفظها وكتابتها من خلال هذا التسلسل من,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:21.919,00:19:23.990,عهد الرسول صلى الله عليه وسلم والصحابه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:24.000,00:19:26.390,لانه كان فيما اشكل عليهم شيء اتوا الى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:26.400,00:19:28.270,النبي صلى الله عليه وسلم فاستفتوه فابان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:28.280,00:19:33.310,لهم بعد ذلك ا يعني جمعت السنه وحفظت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:33.320,00:19:37.950,وكتبت ودونت و فهي محفوظه في صدور الرجال,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:37.960,00:19:41.470,ومحفوظه في ما كتب ومحفوظه من خلال,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:41.480,00:19:44.070,التطبيق والممارسه العمليه لانهم حينما,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:44.080,00:19:46.029,يروا صلى الله عليه وسلم يفعل شيئا يبادر,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:46.039,00:19:48.909,الى الفعل فاذا ابتثلوا هذا الفعل كان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:48.919,00:19:52.029,مطبوعا في نفوسهم وما وقع نسيان بالنسبه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:52.039,00:19:54.230,له فالسنه كانت ممارسه ممارسه عمليه في,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:54.240,00:19:54.950,حياتهم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:54.960,00:19:56.789,>> كلام الله سبحانه وتعالى يحتاج الى كلام,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:56.799,00:19:59.830,البصر,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:59.840,00:20:02.470,>> قبل هذا انا اريد الجواب للي مضى وفقك,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:20:02.480,00:20:03.950,الله واهداك,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:20:03.960,00:20:07.710,>> وفقك الله واهداك وفتح على قلبك اريد جواب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:20:07.720,00:20:09.870,عملي الست تصلي الصلوات الخمسه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:20:09.880,00:20:10.909,>> نعم,,,00:20:09.880,من أين عرفت عدد الركعات؟
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:20:10.919,00:20:14.149,>> طيب تصليها كما نصليها,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:20:14.159,00:20:16.110,اربع وثلاث واثنتين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:20:16.120,00:20:19.590,>> ولا تختلف معنا فيها اثنين اربعه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:20:19.600,00:20:22.430,>> طيب كيف عرفت هذا الشيء,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:20:22.440,00:20:26.230,>> الاشياء الثابته القران لم يتكلم فيها,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:20:26.240,00:20:27.669,الاشياء اللي حدث فيها تغيير القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:20:27.679,00:20:29.669,>> وكيف عرفتها,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:20:29.679,00:20:31.590,سابقا لا لان العالم كله بيصلونا الصبح,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:20:31.600,00:20:33.510,ركعتين في اليابان في الباكستان في,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:20:33.520,00:20:36.310,السعوديه في العراق يصلون الصبح ركعتين,,,,
