Video Title,Link,Start Time,End Time,Text,Speaker,Description,TOC Time,TOC Title
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:49.688,00:14:53.158,"""to proclaim (Tubayyin) for the people everything that is sent down to them"" [16:44]",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:53.592,00:14:59.298,"In matters such as those we just mentioned, and others, there is a need for clarification and explanation",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:14:59.431,00:15:00.466,And the Prophet (PBUH),Sunni Scholars,,00:14:59.431,The Quran and Something Like It
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:00.566,00:15:03.135,"Said: ""I have been given the Quran and something like it alongside it""",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:03.736,00:15:07.306,"All of this the Muslims have accepted, and there are mutawatir hadiths",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:07.306,00:15:11.543,"And hadiths which, even if not mutawatir, are agreed upon as authentic",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:11.911,00:15:16.248,"Very well — do we use our minds to examine whether this is reasonable or not, or...",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:16.849,00:15:19.318,"or just say ""the messenger of GOD (PBUH) said"" and that's it?",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:16.181,00:15:17.850,By God... we use it,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:19.285,00:15:22.187,One of the features of Islam is that it does not suppress the mind,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:22.321,00:15:25.958,And people throughout centuries — 14 centuries,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:25.958,00:15:27.958,They are — GOD willing — upon the truth,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:27.426,00:15:28.794,We do not say they are upon falsehood,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:28.427,00:15:29.295,So if the messenger...,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:29.295,00:15:33.132,"If we assume this hadith is authentic: ""I have been given the Quran and something like it alongside it""",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:32.831,00:15:33.299,Yes,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:34.400,00:15:35.334,Or,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:39.805,00:15:43.776,"""I am leaving among you two things; if you hold to them you will never go astray: the Book of GOD and my Sunnah"" (hadith)",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:42.141,00:15:43.642,"The Book of GOD and his Sunnah, yes",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:43.876,00:15:47.980,So if the messenger declared that he was given the Book and something like it alongside it,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:47.846,00:15:48.514,Yes,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:48.814,00:15:51.450,And the messenger declared that there are two things,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:53.052,00:15:56.488,We will never go astray if we hold to both — the Book of GOD and his Sunnah,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:56.021,00:15:56.855,Yes,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:15:58.223,00:16:00.223,"And the companions, of course, confirmed all of this",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:00.326,00:16:02.958,"Among them are Abu Bakr, Umar, Uthman, and Ali",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:02.982,00:16:06.182,May God be pleased with them and may they be pleased with Him,Dr. Rashad Khalifa,,00:16:02.982,Abu Bakr Compiled Only the Quran
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:06.498,00:16:08.934,Then the messenger died,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:09.601,00:16:16.709,"And the Riddah Wars occurred and the Battle of Yamama, and many of the Quran's memorizers died",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:17.810,00:16:21.880,And Umar went to Abu Bakr and said we must preserve the Quran,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:21.313,00:16:22.047,Yes,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:22.681,00:16:24.483,Or did he say: preserve the Quran and the Sunnah?,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:24.650,00:16:26.650,No — the Quran; he began with the Quran,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:25.818,00:16:27.953,"One thing, not two",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:27.953,00:16:29.953,"No — in the compilation, yes",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:28.754,00:16:32.725,"Either Abu Bakr and Umar disobeyed the messenger, or this hadith did not happen",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:33.459,00:16:34.293,"No, no...",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:33.859,00:16:37.396,Because Abu Bakr and Umar did not preserve both the Book and the Sunnah — they only preserved the Book,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:37.663,00:16:40.799,"No — they preserved both the Book and the Sunnah together, but the writing and documentation",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:39.765,00:16:41.765,How...,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:41.433,00:16:43.469,The documentation was for the Quran,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:43.602,00:16:44.570,What?,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:44.570,00:16:47.206,The documentation first was for the Quran,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:45.070,00:16:46.572,Since both were important,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:46.739,00:16:48.739,Since both were important,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:47.272,00:16:49.008,And it was compiled into a single Mus-haf,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:49.008,00:16:51.944,"""I am leaving among you what, if you hold to it, you will never go astray""",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:52.211,00:16:55.114,The Book of GOD and his Sunnah — two important things,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:52.444,00:16:53.944,Yes,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:55.547,00:16:57.149,We must hold to both,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:16:58.017,00:16:59.251,According to this statement,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:00.552,00:17:02.552,So if Abu Bakr and Umar,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:03.022,00:17:05.022,"Compiled only one thing, not two",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:05.357,00:17:06.067,In the beginning...,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:06.091,00:17:10.262,So logically... both of them disobeyed the messenger — why then?,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:07.192,00:17:11.530,The first compilation was in... during the era of Abu Bakr,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:09.962,00:17:10.829,They did not disobey him,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:14.500,00:17:20.039,Now the first was the documentation of the Quran when you mentioned what happened at the Battle of Yamama,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:20.239,00:17:23.442,That was done in application of the statement of GOD Almighty,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:23.442,00:17:27.312,"""Absolutely, we have revealed the reminder, and, absolutely, we will preserve it."" [15:9]",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:27.913,00:17:29.848,"And it is preserved, as you yourself now say",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:30.382,00:17:33.519,"That the Quran is complete, comprehensive — nothing is missing from it",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:33.585,00:17:35.287,Exactly as revealed,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:35.487,00:17:37.523,Though we differ with you on matters,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:37.523,00:17:39.523,Of the earlier laws before Islam,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:39.792,00:17:41.326,Because Islam came as an abrogator for them,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:41.360,00:17:43.495,On the issue of overlap in some points,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:43.729,00:17:46.565,Does not necessitate that we go back to take from those who came before,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:47.433,00:17:49.201,We have a messenger to follow,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:49.401,00:17:51.670,On the matter of the details of the Sunnah,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:51.770,00:17:55.507,Do you expect — may GOD guide you and grant you success to what is right,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:56.075,00:17:58.377,That the people in these past centuries,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:17:58.510,00:18:01.380,"Especially the first, second, and third centuries",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:02.147,00:18:05.818,Were not upon the truth when they followed the Sunnah,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:06.118,00:18:07.519,And documented the Sunnah?,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:08.220,00:18:10.556,You have the four rightly-guided Caliphs — what is your view of them?,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:11.723,00:18:12.958,"By GOD, their knowledge is with their Lord",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:13.292,00:18:15.292,No — I am asking your personal opinion,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:14.526,00:18:15.894,Knowledge belongs to GOD — for me and for you,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:15.260,00:18:17.260,"""He said, 'What about the past generations?' He said, 'The knowledge thereof is with my Lord '."" [20:51-52]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:17.496,00:18:18.664,Everyone may express their opinion,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:18.797,00:18:21.767,I am not saying you know the unseen,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:21.767,00:18:25.604,"But I am pleased with them, and I consider them the best of this nation",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:26.305,00:18:29.708,The best of the nation — these people compiled only one thing: the Quran,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:29.174,00:18:31.009,The compilation is not my concern now — I am speaking about,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:30.609,00:18:32.444,Either they disobeyed the messenger,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:32.444,00:18:35.547,"There are two options: either they disobeyed the messenger, or the messenger never said this",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:35.347,00:18:37.347,"No, no, they did not disobey...",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:35.881,00:18:37.881,We must choose one of the two,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:37.116,00:18:42.287,They were... the most obedient people to act upon what came in the Book and the Sunnah,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:42.421,00:18:46.492,"They did not disobey, they did not fall short, and they were...",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:45.424,00:18:47.424,Then why did they not compile the Sunnah?,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:47.159,00:18:51.330,"My brother, the compilation — part of it began during the lifetime of the Prophet (PBUH)",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:51.663,00:18:54.266,And the Prophet found Abdullah ibn Amr ibn al-As,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:54.266,00:18:55.167,Writing,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:55.167,00:18:58.937,"The Quraysh told him: ""The messenger of GOD is a human being who speaks in contentment and in anger""",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:18:58.937,00:19:02.474,"He said to him: ""Write, for by the one in whose hand is my soul, nothing comes from this but the truth""",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:02.674,00:19:06.011,And he wrote to kings and rulers inviting them to enter Islam,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:06.011,00:19:09.314,"And he wrote some rulings, as he said: ""Write for Abu Shah""",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:19:09.314,00:19:11.116,So the writing of some things was established,Sunni Scholars,,,
